"","gen1","gen2","gen3","gen4","gen5","gen6","gen7","gen8","gen9","gen10","gen11","gen12","gen13","gen14","gen15","gen16","gen17","gen18","gen19","gen20","gen21","gen22","gen23","gen24","gen25","gen26","gen27","gen28","gen29","gen30","gen31","gen32","gen33","gen34","gen35","gen36","gen37","gen38","gen39","gen40","gen41","gen42","gen43","gen44","gen45","gen46","gen47","gen48","gen49","gen50","gen51","gen52","gen53","gen54","gen55","gen56","gen57","gen58","gen59","gen60","gen61","gen62","gen63","gen64","gen65","gen66","gen67","gen68","gen69","gen70","gen71","gen72","gen73","gen74","gen75","gen76","gen77","gen78","gen79","gen80","gen81","gen82","gen83","gen84","gen85","gen86","gen87","gen88","gen89","gen90","gen91","gen92","gen93","gen94","gen95","gen96","gen97","gen98","gen99","gen100"
"rep89",9.446725625,9.44427275,9.444431,9.448862,9.444035375,9.452580875,9.4510775,9.453293,9.456853625,9.460968125,9.449495,9.470779625,9.465240875,9.463816625,9.48320225,9.479008625,9.466190375,9.476001875,9.478692125,9.47085875,9.472916,9.4694345,9.4763975,9.467298125,9.477267875,9.465557375,9.47940425,9.47908775,9.47782175,9.482331875,9.478850375,9.487712375,9.49174775,9.470937875,9.479246,9.496416125,9.4763975,9.4782965,9.487237625,9.4789295,9.484547375,9.4738655,9.476951375,9.480907625,9.488503625,9.486288125,9.479879,9.486129875,9.4839935,9.483597875,9.481065875,9.48383525,9.491352125,9.479246,9.475685375,9.48431,9.48351875,9.462708875,9.47370725,9.486842,9.494358875,9.476714,9.476634875,9.479958125,9.474894125,9.48193625,9.47940425,9.489453125,9.483044,9.48668375,9.493805,9.487554125,9.48573425,9.484230875,9.464054,9.488503625,9.485813375,9.474102875,9.490086125,9.480116375,9.4808285,9.482490125,9.478375625,9.484547375,9.48573425,9.476081,9.488108,9.48098675,9.49048175,9.49902725,9.481540625,9.483439625,9.481698875,9.489374,9.4915895,9.480512,9.481065875,9.4852595,9.481382375,9.48193625
"rep90",9.44617175,9.440395625,9.447833375,9.44174075,9.451631375,9.443798,9.44870375,9.453055625,9.463341875,9.462234125,9.45629975,9.4669025,9.44870375,9.45946475,9.464054,9.474735875,9.459227375,9.469118,9.45266,9.47339075,9.474261125,9.470937875,9.470779625,9.460651625,9.48383525,9.475052375,9.494358875,9.476001875,9.4877915,9.488820125,9.47592275,9.47212475,9.4998185,9.47655575,9.473469875,9.489769625,9.4770305,9.47592275,9.483123125,9.484863875,9.484072625,9.473311625,9.481145,9.47813825,9.47655575,9.4757645,9.47623925,9.47623925,9.48858275,9.47275775,9.478533875,9.471017,9.487870625,9.481778,9.489611375,9.482964875,9.48478475,9.485971625,9.480512,9.47782175,9.48541775,9.4852595,9.485813375,9.482331875,9.479483375,9.484072625,9.49064,9.483044,9.4890575,9.492934625,9.47623925,9.48510125,9.498948125,9.484230875,9.489374,9.49554575,9.48225275,9.47813825,9.473628125,9.48510125,9.490560875,9.489294875,9.4833605,9.467139875,9.48826625,9.491985125,9.4865255,9.477584375,9.477742625,9.481778,9.48431,9.472362125,9.482964875,9.48383525,9.481065875,9.489611375,9.487395875,9.480749375,9.490560875,9.48510125
"rep91",9.43446125,9.43825925,9.4371515,9.45123575,9.460176875,9.450523625,9.468485,9.463500125,9.4751315,9.46990925,9.459702125,9.46864325,9.46642775,9.473469875,9.47165,9.461759375,9.49079825,9.475527125,9.47655575,9.47434025,9.488108,9.486921125,9.484863875,9.476160125,9.484863875,9.483044,9.482648375,9.470937875,9.476160125,9.49206425,9.474735875,9.4795625,9.47180825,9.48478475,9.478692125,9.483281375,9.47940425,9.480907625,9.47718875,9.469355375,9.485576,9.47798,9.47560625,9.479325125,9.479246,9.487237625,9.491906,9.48003725,9.478850375,9.481145,9.4852595,9.493251125,9.48858275,9.48035375,9.481382375,9.486762875,9.483439625,9.4915895,9.482490125,9.4751315,9.472520375,9.48541775,9.48510125,9.48858275,9.477584375,9.478613,9.495150125,9.475210625,9.483439625,9.479166875,9.4808285,9.49238075,9.485338625,9.493884125,9.481698875,9.47845475,9.487475,9.481382375,9.48984875,9.484072625,9.483123125,9.481224125,9.47782175,9.481224125,9.4801955,9.48035375,9.482964875,9.483439625,9.48826625,9.48415175,9.48953225,9.474894125,9.476001875,9.4713335,9.48130325,9.4865255,9.489927875,9.484943,9.480116375,9.48161975
"rep92",9.438021875,9.441345125,9.46009775,9.44807075,9.451314875,9.4599395,9.447042125,9.45123575,9.441186875,9.458752625,9.460256,9.458357,9.453530375,9.45440075,9.45693275,9.45345125,9.46073075,9.466665125,9.465953,9.478059125,9.46642775,9.482015375,9.47307425,9.478533875,9.462155,9.4789295,9.472678625,9.46452875,9.474815,9.49839425,9.479166875,9.483281375,9.497998625,9.48478475,9.482648375,9.466348625,9.4782965,9.483597875,9.4770305,9.47782175,9.47687225,9.479958125,9.48067025,9.483914375,9.478375625,9.48763325,9.47972075,9.484072625,9.481065875,9.48225275,9.488978375,9.486762875,9.491510375,9.471729125,9.47972075,9.471570875,9.481382375,9.481778,9.482806625,9.484072625,9.488661875,9.477584375,9.48193625,9.48605075,9.475368875,9.48383525,9.479246,9.48541775,9.4751315,9.4789295,9.48431,9.481778,9.493251125,9.481540625,9.485971625,9.488187125,9.479246,9.484705625,9.4865255,9.479879,9.47149175,9.48510125,9.48130325,9.48098675,9.46895975,9.49016525,9.479483375,9.481065875,9.475843625,9.482490125,9.485180375,9.484072625,9.4941215,9.4877915,9.478533875,9.486604625,9.487237625,9.485576,9.47718875,9.490244375
"rep93",9.439367,9.440237375,9.44490575,9.432641375,9.460256,9.447042125,9.45946475,9.451631375,9.45281825,9.456062375,9.453846875,9.46231325,9.46294625,9.462867125,9.458277875,9.470937875,9.4643705,9.480274625,9.471570875,9.476476625,9.48605075,9.47528975,9.476476625,9.472283,9.468880625,9.481778,9.486842,9.472520375,9.49064,9.47085875,9.48431,9.48193625,9.48161975,9.48161975,9.482411,9.48161975,9.484389125,9.486842,9.49427975,9.471729125,9.47750525,9.486446375,9.487870625,9.48794975,9.482648375,9.485576,9.489769625,9.475685375,9.49364675,9.484072625,9.47560625,9.473469875,9.482490125,9.487554125,9.468405875,9.480749375,9.479166875,9.49048175,9.489294875,9.47972075,9.474735875,9.489453125,9.48383525,9.482173625,9.491906,9.48383525,9.47798,9.4858925,9.462392375,9.473944625,9.484389125,9.478613,9.4871585,9.481540625,9.49048175,9.48510125,9.486129875,9.48858275,9.494438,9.491035625,9.487870625,9.483123125,9.474894125,9.48288575,9.48731675,9.490007,9.47972075,9.476951375,9.489294875,9.47972075,9.481698875,9.468089375,9.483756125,9.4795625,9.474894125,9.49016525,9.486842,9.486209,9.4884245,9.488741
"rep94",9.42876425,9.4466465,9.442294625,9.449495,9.46532,9.44427275,9.4574075,9.43889225,9.46041425,9.45914825,9.472836875,9.463421,9.46009775,9.4631045,9.464687,9.466506875,9.463658375,9.464607875,9.469751,9.462075875,9.470304875,9.474735875,9.4801955,9.47465675,9.484230875,9.470937875,9.47782175,9.4795625,9.486842,9.4725995,9.472916,9.4820945,9.475527125,9.46769375,9.470779625,9.47465675,9.47275775,9.479641625,9.469751,9.49174775,9.4681685,9.48446825,9.482173625,9.471729125,9.48668375,9.481382375,9.488661875,9.490877375,9.493092875,9.489769625,9.492459875,9.4814615,9.477426125,9.490086125,9.47560625,9.479641625,9.49491275,9.484943,9.484072625,9.479008625,9.4890575,9.487554125,9.477584375,9.482964875,9.49333025,9.48953225,9.48161975,9.49617875,9.481224125,9.472045625,9.491273,9.478059125,9.477742625,9.481698875,9.484547375,9.485180375,9.481065875,9.4871585,9.483281375,9.479641625,9.478850375,9.4839935,9.47592275,9.48636725,9.495071,9.48826625,9.494675375,9.474577625,9.485655125,9.487395875,9.481778,9.481857125,9.482648375,9.501401,9.4833605,9.48225275,9.489769625,9.487237625,9.47592275,9.490244375
"rep95",9.443165,9.455271125,9.446567375,9.449099375,9.457486625,9.44522225,9.453926,9.46104725,9.45914825,9.46357925,9.462234125,9.464291375,9.4694345,9.4707005,9.475210625,9.480512,9.484705625,9.480274625,9.461917625,9.483123125,9.47592275,9.478533875,9.47275775,9.488028875,9.46484525,9.487870625,9.47750525,9.484072625,9.486604625,9.472916,9.483597875,9.47782175,9.48826625,9.486209,9.481224125,9.484072625,9.48161975,9.48510125,9.477267875,9.486209,9.482173625,9.485180375,9.472678625,9.471017,9.474102875,9.463341875,9.475843625,9.48984875,9.482015375,9.483439625,9.469513625,9.4795625,9.47798,9.488187125,9.481382375,9.47750525,9.489136625,9.491035625,9.471412625,9.482411,9.493251125,9.488108,9.483123125,9.491352125,9.492539,9.48541775,9.490086125,9.4763975,9.487079375,9.4896905,9.479483375,9.485655125,9.48478475,9.479799875,9.486762875,9.48415175,9.4865255,9.496574375,9.486921125,9.485338625,9.482806625,9.478613,9.480907625,9.483281375,9.483044,9.4713335,9.48351875,9.48067025,9.48320225,9.486446375,9.48415175,9.48763325,9.48510125,9.464607875,9.4770305,9.478217375,9.4903235,9.472203875,9.483281375,9.4865255
"rep96",9.438021875,9.438496625,9.439129625,9.447596,9.44838725,9.458357,9.46168025,9.462234125,9.47149175,9.46009775,9.46136375,9.470621375,9.4536095,9.46104725,9.46484525,9.47339075,9.479325125,9.469118,9.481857125,9.485655125,9.472520375,9.486921125,9.474419375,9.483677,9.4858925,9.485813375,9.47370725,9.486446375,9.484943,9.484072625,9.47592275,9.485496875,9.4909565,9.488108,9.475843625,9.48763325,9.48161975,9.467298125,9.485655125,9.49238075,9.483044,9.482173625,9.470779625,9.49364675,9.49048175,9.47972075,9.484072625,9.499422875,9.482806625,9.485496875,9.476001875,9.49459625,9.488661875,9.47465675,9.474261125,9.48889925,9.4915895,9.4947545,9.491985125,9.4865255,9.474735875,9.489453125,9.486446375,9.484863875,9.478533875,9.476951375,9.4865255,9.479325125,9.486921125,9.48573425,9.488661875,9.4827275,9.49364675,9.483677,9.481540625,9.477347,9.489769625,9.4915895,9.49111475,9.4814615,9.486842,9.482490125,9.487079375,9.491035625,9.484072625,9.4744985,9.48035375,9.48003725,9.489374,9.487712375,9.475527125,9.482648375,9.4890575,9.491668625,9.480116375,9.48035375,9.48288575,9.474894125,9.4675355,9.482964875
"rep97",9.4371515,9.451156625,9.436755875,9.45155225,9.45281825,9.460176875,9.45819875,9.465082625,9.4548755,9.4472795,9.475527125,9.47687225,9.468564125,9.463658375,9.46706075,9.463816625,9.474182,9.482331875,9.47798,9.473469875,9.46927625,9.474182,9.473153375,9.473628125,9.485022125,9.473469875,9.481540625,9.481145,9.480274625,9.470621375,9.481065875,9.478692125,9.4928555,9.482964875,9.489294875,9.478059125,9.48431,9.484389125,9.487870625,9.485338625,9.4858925,9.487237625,9.464291375,9.481857125,9.4966535,9.48446825,9.47244125,9.485813375,9.485813375,9.48700025,9.500768,9.4839935,9.47972075,9.4846265,9.4776635,9.490560875,9.491826875,9.4903235,9.4795625,9.48794975,9.477426125,9.484230875,9.4839935,9.492934625,9.484389125,9.4789295,9.489374,9.484863875,9.4846265,9.48921575,9.477742625,9.473469875,9.48446825,9.481778,9.488187125,9.481382375,9.4776635,9.4896905,9.47560625,9.476081,9.478613,9.4770305,9.486842,9.48383525,9.488503625,9.475052375,9.48383525,9.4801955,9.4871585,9.495150125,9.475527125,9.48130325,9.483756125,9.483123125,9.4884245,9.466665125,9.488978375,9.48668375,9.48510125,9.477267875
"rep98",9.443165,9.438338375,9.443165,9.436755875,9.4542425,9.445459625,9.451394,9.450681875,9.45155225,9.45566675,9.46294625,9.468405875,9.463500125,9.464291375,9.4612055,9.4681685,9.471887375,9.4757645,9.480116375,9.48573425,9.47782175,9.4751315,9.47940425,9.48541775,9.486129875,9.48130325,9.482806625,9.487712375,9.491273,9.477426125,9.4776635,9.48605075,9.4751315,9.4770305,9.485813375,9.48700025,9.480274625,9.47402375,9.482411,9.495624875,9.4877915,9.48984875,9.48288575,9.487870625,9.4890575,9.486762875,9.491193875,9.491193875,9.4808285,9.476714,9.491035625,9.488108,9.483597875,9.495704,9.489136625,9.481698875,9.482490125,9.47908775,9.478613,9.4915895,9.492459875,9.487870625,9.488820125,9.491906,9.47940425,9.4833605,9.4808285,9.489769625,9.48130325,9.4814615,9.493567625,9.488820125,9.492934625,9.473469875,9.486842,9.473311625,9.475368875,9.497207375,9.475368875,9.4839935,9.48415175,9.492776375,9.48573425,9.478375625,9.47845475,9.493805,9.479008625,9.481145,9.487870625,9.485813375,9.48256925,9.482490125,9.491193875,9.468485,9.479879,9.483281375,9.480116375,9.480591125,9.486604625,9.473944625
"rep99",9.432799625,9.439604375,9.444984875,9.43446125,9.449574125,9.4441145,9.448149875,9.45155225,9.46421225,9.45914825,9.44363975,9.455192,9.455587625,9.45851525,9.470146625,9.464924375,9.46009775,9.458436125,9.460176875,9.478217375,9.48889925,9.470463125,9.480907625,9.477267875,9.476001875,9.465715625,9.47592275,9.485813375,9.48256925,9.488345375,9.479641625,9.481065875,9.484230875,9.486446375,9.487870625,9.4675355,9.481224125,9.48478475,9.486446375,9.483597875,9.48478475,9.46706075,9.484943,9.489374,9.4991855,9.491826875,9.48431,9.475527125,9.4865255,9.491985125,9.4839935,9.492301625,9.487475,9.48193625,9.470779625,9.49064,9.479799875,9.476476625,9.4877915,9.476476625,9.47465675,9.48431,9.4801955,9.486129875,9.47623925,9.497049125,9.47972075,9.48288575,9.480116375,9.483597875,9.494358875,9.491035625,9.472916,9.4732325,9.472520375,9.484547375,9.478692125,9.489769625,9.479246,9.482490125,9.4877915,9.490877375,9.490402625,9.480512,9.485022125,9.493884125,9.4744985,9.481778,9.477900875,9.48636725,9.486762875,9.4852595,9.480432875,9.485496875,9.4846265,9.469830125,9.491826875,9.485576,9.4871585,9.485971625
"rep100",9.44395625,9.45155225,9.448782875,9.455745875,9.460335125,9.454163375,9.464054,9.452422625,9.449495,9.47370725,9.470304875,9.461284625,9.456537125,9.473549,9.46927625,9.475843625,9.464687,9.486129875,9.470937875,9.474419375,9.475210625,9.47054225,9.482015375,9.47497325,9.478217375,9.484705625,9.477109625,9.473549,9.476160125,9.4820945,9.481698875,9.48320225,9.47940425,9.488345375,9.483597875,9.49333025,9.478613,9.47940425,9.48763325,9.4763975,9.48130325,9.4782965,9.475843625,9.47940425,9.48415175,9.478692125,9.479483375,9.47877125,9.48984875,9.490719125,9.486762875,9.484547375,9.48953225,9.483281375,9.472916,9.481065875,9.48984875,9.475843625,9.48130325,9.474261125,9.49617875,9.491906,9.485576,9.48889925,9.482411,9.479879,9.48953225,9.495308375,9.485655125,9.466506875,9.46895975,9.488978375,9.48067025,9.47798,9.478850375,9.471570875,9.46832675,9.48858275,9.4877915,9.472678625,9.47085875,9.4751315,9.479325125,9.48161975,9.479246,9.481698875,9.484547375,9.481857125,9.48288575,9.485576,9.483281375,9.486129875,9.4719665,9.492459875,9.480116375,9.47718875,9.488028875,9.479246,9.485655125,9.480512
