"","gen1","gen2","gen3","gen4","gen5","gen6","gen7","gen8","gen9","gen10","gen11","gen12","gen13","gen14","gen15","gen16","gen17","gen18","gen19","gen20","gen21","gen22","gen23","gen24","gen25","gen26","gen27","gen28","gen29","gen30","gen31","gen32","gen33","gen34","gen35","gen36","gen37","gen38","gen39","gen40","gen41","gen42","gen43","gen44","gen45","gen46","gen47","gen48","gen49","gen50","gen51","gen52","gen53","gen54","gen55","gen56","gen57","gen58","gen59","gen60","gen61","gen62","gen63","gen64","gen65","gen66","gen67","gen68","gen69","gen70","gen71","gen72","gen73","gen74","gen75","gen76","gen77","gen78","gen79","gen80","gen81","gen82","gen83","gen84","gen85","gen86","gen87","gen88","gen89","gen90","gen91","gen92","gen93","gen94","gen95","gen96","gen97","gen98","gen99","gen100"
"rep75",8.83937972694643,8.87982357263635,8.95135404124572,8.91984314158824,9.03403812822194,9.04869741717134,9.03183810757459,9.12674848534991,9.13211760140334,9.19346855118775,9.22833572310083,9.26021000773429,9.30797748890732,9.36019766371505,9.39998800582668,9.41955322498028,9.37753630749186,9.37825913410752,9.39221337354398,9.35217761042462,9.36575514406652,9.42176746893806,9.41474915370362,9.34748114204448,9.44394527544762,9.42197345649788,9.43682389799073,9.47811693248621,9.54914083381331,9.50083464963119,9.52992419279707,9.51082698735075,9.50522832024749,9.58155539349108,9.56295318396166,9.56344095224402,9.57704187036376,9.53685355526808,9.57207253538324,9.50073377795239,9.50701442945248,9.53407347294062,9.5435534720625,9.55304019464039,9.57734892701154,9.60574899911882,9.57664247506332,9.54580833699101,9.61892010284274,9.58409806144361,9.63760551961616,9.59802681551533,9.5596249317539,9.61710386358209,9.6111059170619,9.62373081393052,9.61122077980378,9.6214651265868,9.69416626093284,9.68367013355824,9.70247159986937,9.69473028686813,9.70440848701012,9.72304305298002,9.70808014951945,9.63983110174898,9.62796113131125,9.62934383705405,9.62824486844792,9.62270276716854,9.62131335091679,9.62539498638516,9.61349665761123,9.58694275490126,9.56635812941635,9.61216753566665,9.63168193098845,9.59449180876781,9.59230000249151,9.55837587992093,9.5590002150085,9.62205995919239,9.64882560996402,9.64544453777187,9.63818198007997,9.59721463494722,9.62454969586826,9.6803507552565,9.73388420476058,9.64065387734272,9.69309804048766,9.59576520161712,9.65294813863142,9.61694514130731,9.57084988492708,9.61621772368495,9.59655096701991,9.57672531706078,9.58753346334046,9.54897197049793
"rep76",8.88113174455026,8.89226823542162,8.93260814082819,8.98818652594348,9.02343425169642,9.1071570617318,9.13122595344238,9.1368932741495,9.13275212328245,9.14408065808817,9.19107502895395,9.24213117310878,9.21461856340894,9.26416075829553,9.29962053569161,9.32469657423356,9.33119588391132,9.38768891397499,9.39804112377215,9.39304100096369,9.44991957595244,9.47650202533856,9.46277175960246,9.51072463261879,9.51779539500242,9.55757366018216,9.59324156215247,9.56123586545508,9.59595503107547,9.59139291277735,9.65675554304961,9.6612118554388,9.63017193987355,9.63623404590848,9.65162078369932,9.59407878369701,9.57477483122083,9.60610079808358,9.62075763246125,9.62613457892113,9.60091003185076,9.58271853709361,9.5932456567587,9.61165569486323,9.625025856615,9.64455228074941,9.64442809330178,9.59774676608756,9.66164798027512,9.69192500631678,9.67302798581162,9.65965595797314,9.64920644661986,9.65850694532503,9.66646433054429,9.72243247537123,9.70783831660291,9.7472880904053,9.73929819162929,9.70472228278908,9.71092723024189,9.67006691760114,9.67213776806669,9.67567651498714,9.69052209092948,9.65208445498768,9.66598846549804,9.65394946401672,9.62560137311554,9.57968675220931,9.63123947906467,9.57910520911166,9.58684314445587,9.60861805329478,9.60642562505205,9.62406240609905,9.58435556989921,9.63825544087621,9.64531551287897,9.63716732825718,9.63131943782217,9.62721294028753,9.64379601472643,9.73712660914365,9.67126977442917,9.63187168863558,9.66625221503891,9.66071324265092,9.67244835451231,9.67479729244016,9.57787448772694,9.57719243182067,9.65519486548016,9.62612892838564,9.63696993151438,9.65717200344096,9.66017972793046,9.67441640095243,9.67859485632352,9.64405913735349
"rep77",8.86813268700883,8.90636927045376,8.91812243621484,8.97388078643845,9.0173160532756,9.08273875315628,9.1076617068553,9.207932690453,9.24281338935457,9.25921954184792,9.3026822433141,9.31695307982954,9.37511516163577,9.38176451964576,9.37679632814232,9.31806559256867,9.40608243270542,9.46260127037954,9.44530830130866,9.45831853730135,9.47372845446611,9.45477921887682,9.49597711771684,9.47531090686202,9.54172746091932,9.57321327978402,9.54522805659042,9.58359372493875,9.60660640762655,9.58380728377539,9.59899003580465,9.6220268034829,9.62625030300899,9.61020188473309,9.65586733852477,9.56191627864836,9.65064614109505,9.59243448556918,9.6033002595369,9.6139942701868,9.57257835696841,9.57960400768568,9.61343526538507,9.62347829401544,9.62068897591773,9.64822009446914,9.63219248224579,9.59745723441058,9.60803609244413,9.6182432251427,9.6156505568579,9.53620185571194,9.50568002400613,9.55799759410587,9.53977496719091,9.57846874862292,9.57151300697209,9.54879748060086,9.52623513863465,9.53177424612402,9.55521731581756,9.56501694458363,9.55136069278552,9.55143777483342,9.53268189718949,9.54431408965248,9.55262081150331,9.55872637171492,9.55529117442262,9.55162094440142,9.51961517025201,9.53223743714185,9.53332578801942,9.54629450332318,9.53983894463691,9.5586526337197,9.54664373225488,9.60305581194572,9.53023975650245,9.48210390356189,9.51348664658793,9.5443647739849,9.55877173843133,9.56286607013811,9.56412842364888,9.49647414698398,9.52241576589086,9.54848496661033,9.49879790810633,9.48333143434353,9.49916891345422,9.52687334042888,9.54947647488044,9.5979640728825,9.56706640488597,9.59284232732229,9.60186247605651,9.59250001128392,9.56520184411418,9.561882113714
"rep78",8.9007928150042,8.81369376831131,8.95104047742552,8.96301469144863,9.0352311503669,9.07530736382771,9.0763320211537,9.06872845860151,9.10463518179502,9.23619835421524,9.2132576233764,9.28446114554373,9.34399540646275,9.31944924555168,9.31250817969771,9.32586898123179,9.33231041721642,9.38589057526626,9.40337952237569,9.4309737744582,9.40644551584753,9.40476637444976,9.38504978693642,9.36932442440103,9.4101158219936,9.39864741780303,9.39797948268183,9.47647664503158,9.50720593380501,9.45551475343279,9.52486589179776,9.51165520157428,9.56474227954511,9.55024500303304,9.57488425607025,9.5846708893777,9.54904888271936,9.58612121427705,9.58164126869119,9.55342562718461,9.59046405703693,9.5605589464899,9.56164064772297,9.53322487403307,9.5363743534591,9.54051226535739,9.57398570797914,9.5927621925626,9.61369567396888,9.59227086575575,9.53963053862876,9.55832224667788,9.5802297159929,9.54908548219092,9.56149615472028,9.53960502736925,9.56718543264509,9.61259343460752,9.62336570294042,9.60286754453992,9.58988991467786,9.59052946802522,9.58830256670315,9.5665162955327,9.62535865771867,9.6384604804652,9.60135449207997,9.59472439931308,9.61168045991567,9.61119884891905,9.63042667252875,9.61354656568531,9.67444647032868,9.61331023425942,9.64723101381268,9.62522014199926,9.67261637986752,9.70964970316918,9.6855785599692,9.69487931650021,9.67843483067819,9.69294339960385,9.63999957639428,9.6702472620362,9.66541679072299,9.64930951939446,9.69796703283716,9.6606558819001,9.70562373144684,9.67389643288678,9.69795390415401,9.69681028977398,9.74025165386621,9.70462652870557,9.66710323034913,9.71376561364956,9.64386126419051,9.64040742615886,9.61209679401393,9.58028186246787
"rep79",8.88209299848705,8.87774899447738,8.99617141227366,9.0172323432047,9.00721440198711,9.04085685523841,9.10311938410816,9.15299291376636,9.15648679358928,9.13832847780218,9.13208697580725,9.17278468614457,9.18497749628698,9.18472145047198,9.20228955629103,9.28693885592712,9.29908425473894,9.26083088055545,9.3048331342659,9.36042576034281,9.32214294001106,9.39831142176516,9.40506310417956,9.39497085334568,9.41867033082849,9.4178072206406,9.4314432629256,9.42177166074717,9.46379905071004,9.48947591377179,9.48456624791193,9.49306252538071,9.52824266807551,9.59218168375792,9.59560915725647,9.58958974754626,9.58609800028131,9.57761901812388,9.6346244498247,9.61089192451932,9.62484726749914,9.61845408560621,9.60170096744464,9.56743942029285,9.59950477205643,9.59454499388055,9.6218546417985,9.63091376637775,9.57388729242506,9.58665491365134,9.62826628930151,9.61067951008019,9.62171941454236,9.62170385295818,9.61660056879739,9.63219198381157,9.65615949978914,9.61702934673992,9.60532855657221,9.59153172732005,9.646733379361,9.63151000179214,9.6686654546842,9.6305720745393,9.62664182152305,9.70152643559133,9.66163446132709,9.68726244954978,9.62815318309238,9.65356031065179,9.66658652823566,9.60363463994411,9.60836219512581,9.61383966680241,9.56265711114096,9.55825388881871,9.57007694992636,9.60609840112285,9.59140858310792,9.56832670627603,9.58636090683305,9.54664765720559,9.58039568149288,9.58210202617497,9.5727819532019,9.57208305325015,9.53980135279794,9.49339587084103,9.56064812363217,9.53190703278546,9.5583602155536,9.55574133846651,9.58027292076007,9.56327354410627,9.61772793778692,9.59785761514556,9.58464831724332,9.59467541044116,9.59260073635584,9.65060175827923
"rep80",8.85405831735509,8.90419350741794,8.9539186510693,8.94264262332233,9.0364979125553,9.02595152961899,8.97301064286994,9.05455744409104,9.06652998899557,9.11167446245501,9.14844657199455,9.18964932747903,9.24488165570551,9.23486482422808,9.25118252851178,9.22701382242741,9.31796323434371,9.34482061378954,9.41210134379248,9.38161701614907,9.43498016320819,9.4192044274958,9.45675889570635,9.44598067629144,9.53029525814448,9.53142861770976,9.51586053821983,9.51827618811038,9.55792142182359,9.5893029300517,9.55417084939035,9.54384772127937,9.55345391263976,9.51398859910391,9.52752701648434,9.58526362961861,9.54325000871568,9.60727645945624,9.56949614821056,9.56790710097409,9.55143229019833,9.53768901919005,9.59397508044402,9.59870614739862,9.642120847943,9.59791492090292,9.62688348860795,9.62548838888601,9.61579974365697,9.65355512470947,9.65112991111403,9.6472457447024,9.68157405143487,9.68936473048013,9.66981085824032,9.67505460249529,9.70301560704951,9.71255203070229,9.64453280792442,9.60458544895886,9.62943052490519,9.57430421479678,9.61981915246422,9.67307106640366,9.66367638393596,9.6566623499899,9.71525968935425,9.66272907141403,9.64356493984265,9.69661168437233,9.66268067036117,9.68621346141102,9.6715519337868,9.65510806266816,9.68472564377945,9.60696049996602,9.58850810649374,9.62106464903527,9.65423060218836,9.63781815418961,9.58327696636969,9.65128389947227,9.65232729708038,9.67323105655696,9.66163226584579,9.69593562224958,9.64135929010039,9.58282725059775,9.58622113459201,9.61155319550147,9.5888844166006,9.5739543581862,9.62534961897408,9.61020019149139,9.6145526999251,9.61790185621528,9.62102879707636,9.65953823046017,9.66387052209052,9.68021593702348
"rep81",8.86869537650546,8.90059018611652,8.95036764201489,8.9728885343457,9.07733308398388,9.06763464339931,9.1315303062614,9.14188604460931,9.14088406136913,9.12411304075568,9.19010548555012,9.1886818981821,9.21371915785748,9.22317051754089,9.29149589833161,9.34053669679881,9.36420703739607,9.41210023260167,9.41575457934315,9.46205743180332,9.4448808953221,9.47967653440828,9.43437199248756,9.44651759692607,9.44658933164808,9.44544316135339,9.47683435034106,9.43063443322694,9.45453413485734,9.47931547372105,9.49150932628336,9.51361184620393,9.49517201807538,9.54310761158593,9.52172940182403,9.51398654041443,9.48766019877198,9.51671206624676,9.54444301850041,9.53668326714209,9.56178691834121,9.59009011868266,9.57745688145775,9.59991475135584,9.60151473126039,9.5768967961416,9.59606216556798,9.61155457960529,9.61977106382586,9.64497341745392,9.54070979862791,9.58949064715604,9.62412145282155,9.65673977328531,9.60853178997711,9.58610423016965,9.63453496041568,9.63195275796742,9.64298086155721,9.63561023107973,9.6483820323137,9.64817586745854,9.71313316574279,9.70376813143313,9.70206839046899,9.63435457471847,9.62871718291225,9.70207764525105,9.63754776648887,9.64249378638278,9.61857325314466,9.62397468397583,9.6151595581402,9.63445696061771,9.69361909820336,9.65678712019373,9.64992236797584,9.6656739572764,9.69566742503082,9.69582187982891,9.69399638827548,9.69950084327251,9.71549200440895,9.68935635455759,9.70017807524901,9.71975605430635,9.66272484073822,9.67732127138292,9.6058812177889,9.65618073072317,9.67149743285679,9.60968483116979,9.68165446607072,9.66980818824123,9.66120164873641,9.65364032444292,9.64826630414359,9.63524917593552,9.64628770556022,9.62874042023271
"rep82",8.84683872919478,8.83737951191742,8.92106630203612,8.90226654912152,8.94304979878167,8.97814736564688,9.01931048794596,9.021139151235,9.14801961802742,9.14928359273983,9.20521768393023,9.24379311009625,9.26355540028873,9.29484878834515,9.28958917366574,9.30332364575201,9.35874316747849,9.36563206920945,9.39378564558911,9.37524946346566,9.35340447108291,9.39866193492963,9.44779059187649,9.44480018485985,9.42324980206505,9.46734027964076,9.42698807312243,9.46439563277005,9.40822750509186,9.43839593450616,9.45410864026105,9.48151300594412,9.50173551321513,9.50318916996704,9.53144966570561,9.56007588134687,9.58335386873476,9.56118504877924,9.55769542886965,9.53330629510747,9.52846238244176,9.55078836260595,9.53673470291852,9.55225346892462,9.56687195245548,9.55074800324392,9.51955586630779,9.4703785746068,9.49826271766379,9.53419545253302,9.52741322731951,9.52164754074436,9.56026643826412,9.60349338713709,9.57109274121322,9.54754830439248,9.59574770839515,9.61222077400051,9.60192881239038,9.65173568975312,9.59674311064494,9.62967809509931,9.64257943108665,9.68547495891818,9.67403191874249,9.6558671512182,9.61174126325551,9.65857423765008,9.62810701518699,9.60541081171272,9.59943293204615,9.64927520459888,9.62189937818685,9.60047316194319,9.58802061231821,9.59200003394879,9.63290614992311,9.5779701059017,9.61951815395031,9.65271853303971,9.68102089662793,9.67776638937634,9.64210438457816,9.62266457518284,9.6660330379344,9.62529671067132,9.6170474444841,9.57623188099475,9.53574544822792,9.55709120737349,9.56795679630953,9.5211731510262,9.59173403357108,9.53951215191091,9.51747511912503,9.52699066094761,9.53036184798253,9.53932635080142,9.5440972982836,9.54813301171939
"rep83",8.86100643341905,8.89174890693291,8.92026955593253,8.90395603706629,8.9764236285444,9.00568410163941,9.07102240278734,9.04351802263743,9.10982037432325,9.15905668412742,9.1694671599416,9.16369187300426,9.2104299352028,9.31436152302873,9.31847392502936,9.37897546526365,9.37447744166909,9.4206822309987,9.44777818294849,9.46237241432804,9.49662039637045,9.47199899878943,9.47460185195496,9.46701658549571,9.45042817469448,9.48521759774033,9.58464884711415,9.51685911259414,9.53719038869768,9.53430591831024,9.53638237066117,9.51382638106797,9.51396470525172,9.52849790032905,9.53716976265714,9.55237538264562,9.55586619280856,9.54964277030029,9.50331659796487,9.55373580327578,9.56219321960928,9.58395146775383,9.5784921547988,9.52947442327413,9.54348935354265,9.53658965616915,9.61015972097113,9.54111786719383,9.59085509532396,9.60016790430571,9.54466436086467,9.53301688644726,9.58417084456202,9.57466913641087,9.56251176436557,9.53327869071227,9.52671711041605,9.5043298158171,9.54555163174713,9.52061947982178,9.55596622611757,9.54264350150182,9.57437773419502,9.55045948514154,9.55936066388271,9.58732275706861,9.57095443665147,9.5353560442902,9.5380300265034,9.59626946513008,9.53774405331563,9.54071632820599,9.49744845899335,9.51049964974207,9.51200163901473,9.53872713721677,9.53182420909453,9.51892060476726,9.52619977938184,9.50451658333659,9.51957658166826,9.47966416062654,9.53350255460989,9.47946235576513,9.48237213738484,9.50427146696078,9.5273815716027,9.54310961128535,9.52062162660853,9.53576296722542,9.50391296056212,9.51154046986474,9.562185317327,9.5660716289189,9.55030503965815,9.56957753233948,9.55024551627647,9.63861268474101,9.58611497883082,9.58505881631447
"rep84",8.86815873314873,8.87817335559303,8.91836931666458,8.99827652568117,8.99112666064724,9.07238742037645,9.13247963490334,9.17456172671248,9.15472769937377,9.18421703375456,9.22267069458143,9.24612183481232,9.29708608489797,9.33488120765639,9.27990633073988,9.32123754550387,9.34733500344527,9.38314869445552,9.39979872667324,9.40770686139222,9.46590574708759,9.46688038135684,9.42529756228038,9.44198173572648,9.40288434601338,9.46252360817575,9.50012015524472,9.50584878873178,9.46916195078065,9.50475500028643,9.47931296352963,9.45762030559531,9.54962835733838,9.54872565150444,9.57895346583655,9.60708585728878,9.63129005606385,9.61973261689104,9.60024173842081,9.59435757065994,9.64623024772644,9.613612548758,9.64794461381081,9.6838294630711,9.65997739517461,9.66735061439027,9.67011757741784,9.6815110136637,9.68608701645201,9.68519545268312,9.68488849318373,9.67688097519494,9.66036230483728,9.65540405158345,9.65855128625304,9.65967780215061,9.62798102496502,9.65497888109015,9.62909558221734,9.69092608234801,9.62333601652456,9.65768689532089,9.66672468804367,9.65683809926606,9.60846862117952,9.58699501521876,9.5101005518881,9.53865382006812,9.56766225446615,9.53175273512673,9.5219590276099,9.50134984034887,9.56912074732717,9.56014529375063,9.59480496264534,9.64015021343335,9.67567599390273,9.67646645529823,9.70496614079284,9.69796967151551,9.68895417647774,9.71433263915766,9.70493305511781,9.69423836814087,9.70274783230582,9.65426842202268,9.66412837045968,9.68215300105229,9.64901928136283,9.65757645492885,9.6622727177865,9.71250885018259,9.7062825078941,9.72228297173111,9.7044494028052,9.6906771678092,9.64261097760714,9.62284667947231,9.66162283140856,9.66020690379103
"rep85",8.83554926514803,8.91382089144561,8.92887819468697,8.94615811205818,8.96495873095831,8.95680076127891,9.04445931782723,9.11677594104167,9.14382973484132,9.18216760356261,9.22716620132957,9.24667575851793,9.31566495087603,9.35078957083364,9.42156735405878,9.45716579125748,9.42418872819104,9.44794934530917,9.41385123477008,9.44551258840144,9.44363773863166,9.44166077442024,9.50761445685669,9.56854055778045,9.60700320493133,9.59408934934306,9.54313672617095,9.55934086644761,9.56811944505081,9.53477105592201,9.52297354797918,9.50395226134004,9.53416538079376,9.5426231641175,9.53470187814504,9.5537542897019,9.54238704074168,9.5354693332644,9.59067023920089,9.54977147288795,9.58636178233461,9.57513110109932,9.5862590557693,9.58838322571502,9.59791557955153,9.61099556940198,9.62362741607281,9.62709879063262,9.64035887762313,9.60840946718905,9.57005661541454,9.54955886193432,9.59948684123942,9.5902075720413,9.54788801766742,9.55655679988937,9.57863954109211,9.54013252437137,9.55752662714366,9.59068527722864,9.57312772288335,9.57961920183392,9.59470506342398,9.59438585037103,9.57228834431168,9.60893660727366,9.5927079617572,9.59438901362812,9.58819862798543,9.60468385380198,9.54409021726178,9.53174520098533,9.54705131508199,9.54153528783853,9.54365771651082,9.53967297266837,9.49741624480797,9.52097406578002,9.59624232101938,9.60439412284782,9.59862974075727,9.58166681373565,9.64335257924703,9.6193686949803,9.58319777020492,9.58967882484595,9.58708794313745,9.58237004628208,9.56954036126705,9.53880369720439,9.58165069342599,9.6118779244427,9.52020289436006,9.56109267482384,9.56814633941485,9.60857547381515,9.59307583275024,9.60452397388589,9.63137442947192,9.66228886437421
"rep86",8.8701592238126,8.92885531601744,8.9556129966998,8.98475772619346,9.03505473026398,9.06426856221094,9.05394465790285,9.10290023257884,9.11168020243494,9.12380484887407,9.16538766929806,9.1921592976358,9.19921116072216,9.24280935934015,9.22831441023379,9.2513603549848,9.23721673690517,9.28208513381577,9.28113155582908,9.31883430293694,9.36878921905585,9.37115508397062,9.43766764322907,9.40878877989611,9.43326129074744,9.37376830448308,9.41658052766515,9.44032660241647,9.46651980882073,9.42489734859717,9.43164902025569,9.47827814500649,9.48359622114365,9.48961402399477,9.46568381732285,9.48362273410814,9.45013874665791,9.46666399861818,9.45526177181892,9.46874537088116,9.46400194516607,9.49617693726967,9.49297384284217,9.53715558429877,9.48212966394157,9.5100491567682,9.53192180483323,9.4913715866734,9.54445641288492,9.54170755239151,9.55345311288018,9.54564683475192,9.54133377257322,9.58938882237277,9.58816932287237,9.58836530455503,9.58483993568465,9.57290567859182,9.58630358265611,9.6336439798002,9.56516697997707,9.55187577760303,9.56966847965208,9.61841566614948,9.66492187074923,9.630348486049,9.64697319861998,9.62577894461741,9.64574805320914,9.61703072830224,9.58153419827918,9.58374722596844,9.63294734875891,9.62507118249054,9.65431479425891,9.61795401766211,9.61241674876406,9.61132974732807,9.59589236280966,9.59253691944575,9.59761766620327,9.61008725441875,9.65173169209723,9.58491490999014,9.53152702400715,9.56717922519602,9.54172318907767,9.54706475189538,9.59196868263536,9.5411332075994,9.56202650651558,9.54341936742163,9.54165135928801,9.53386088600043,9.57749768470248,9.58681919674676,9.60997379430761,9.60689666393594,9.55899589571308,9.56190931841021
"rep87",8.85231745345506,8.88236716524566,8.9463623060963,8.93706098596484,8.99367993407581,9.0035151083869,9.09392877722736,9.16746410214783,9.19689907798105,9.22433752850075,9.26833282493182,9.3319402315806,9.33074627627374,9.35064443986206,9.45061296170124,9.44337554156748,9.44567044020569,9.45380642628498,9.471866859855,9.43365815667624,9.49111503225155,9.47330164649533,9.55969033201476,9.53305084063484,9.60335289448718,9.57001310380723,9.60752902117889,9.58587895977089,9.59609865779725,9.63827646509349,9.61578428581922,9.58767258030979,9.6289640419526,9.6217504273229,9.57192204423453,9.63138394992632,9.617439440459,9.54119735210414,9.54896196332407,9.51455228926139,9.55425675734005,9.49677438266442,9.58626111664243,9.59577910386648,9.55409107813,9.55836020132106,9.579827528768,9.56583279620829,9.61869895623014,9.56892758701167,9.63070253000913,9.6214995634067,9.61807367746695,9.59944600302953,9.64659990236471,9.58678924852341,9.56944370676131,9.61954240937162,9.59252004245455,9.59664528165123,9.59531139392085,9.56871223135417,9.58599071242964,9.59786059969132,9.61595514766122,9.63028700268734,9.61511563196981,9.59549079928899,9.65036031627463,9.6275256679406,9.63810046136446,9.621136035344,9.61623165561896,9.63884942540313,9.6384930397157,9.5973948415636,9.63001590175317,9.60153600863898,9.58307603986044,9.59988718500057,9.58297888329197,9.63922457850069,9.64368730072863,9.6889478722627,9.63631606896736,9.60226160976322,9.60330447079624,9.58519207681961,9.57433988219432,9.58503242011652,9.62799342660613,9.65944305202997,9.62002484189186,9.64982362729649,9.65162653335754,9.67276057337863,9.6750184976776,9.65849290195145,9.72727101184813,9.67011018244617
"rep88",8.88384345279283,8.91066538300182,8.92788081706033,8.97464376778987,9.01235435355485,9.09711151491351,9.09380190637258,9.1595507752171,9.15940563717224,9.21993005999224,9.20594979487128,9.23474499008145,9.24545531081949,9.22719543246294,9.29709912324326,9.35673919455679,9.30605018371971,9.39659049976207,9.38107257392116,9.41767198556459,9.40960292945027,9.3785618538676,9.44941740532458,9.46068196095362,9.49117393590395,9.44330405272488,9.52236404025338,9.49516205538685,9.4479221339271,9.47709851951415,9.49129688945389,9.46743065791349,9.48839183634449,9.49052774471198,9.48139710149298,9.49105885313429,9.4696020405555,9.4496554527029,9.44956057852316,9.44372746682532,9.44197984692197,9.51726577225296,9.49837937042697,9.47000979101416,9.49313181915815,9.51499873846645,9.46337285865504,9.46017381268807,9.51306030763874,9.51824818150068,9.55251783321989,9.5510547685368,9.53807670017227,9.49960103953756,9.56629208623361,9.59404959028702,9.6000279631369,9.61206172844036,9.61351236386873,9.60967681242901,9.62059445948625,9.59507310497024,9.61979747355434,9.61055384598515,9.63278068206991,9.60496157606117,9.5817805725939,9.63265279746871,9.62421387611257,9.59634427448424,9.62731789433106,9.60970315875852,9.61613829477201,9.5961516350683,9.64012473885561,9.62530934166023,9.63137953543841,9.57873399234339,9.61901217719417,9.63925661470152,9.61728062242539,9.63171200464208,9.64858046034618,9.667503308738,9.6286124960988,9.63530954537414,9.66088363995005,9.63411347122354,9.59764176891371,9.57440833812615,9.56594081808993,9.58121774138937,9.62442844365555,9.630141976036,9.61274088025111,9.61252701788681,9.60772203149578,9.58134143299941,9.56008895287947,9.53366730893249
"rep89",8.84308667304796,8.85985385602323,8.94744221027575,9.00376882377603,9.03036867700843,9.07695949215398,9.11756275983952,9.17749391856495,9.20697507668539,9.24909868591904,9.31478859212068,9.25646928403279,9.2388320971176,9.29849409942524,9.27826385974424,9.30455458947506,9.31030955229439,9.42273418970899,9.40591971398188,9.41027466405613,9.39848329797933,9.50634464853576,9.49811294406036,9.47494645845594,9.50700871389083,9.50339078541415,9.49847949443617,9.5196417414828,9.52283754687211,9.50135744946119,9.53464002683178,9.54144405645586,9.5823988217159,9.55016107460398,9.60364928396604,9.58461979192922,9.6394491629619,9.58613217517586,9.59630831582242,9.62256355817385,9.66722732937488,9.67713437560631,9.65096896539658,9.63045415706999,9.62197125833259,9.61592129433942,9.58117287466511,9.64073176527984,9.66717734517781,9.62691693310706,9.59906292794165,9.58898016470826,9.57680764552079,9.58419880179035,9.60461663002841,9.60354357471176,9.58267623706272,9.60076786090003,9.60478706011022,9.57788513566748,9.66460306224615,9.60620765822686,9.60573874031846,9.6180778526866,9.62766522787745,9.65301463878086,9.67468493117894,9.66908106231222,9.65298234128695,9.68481568116088,9.65137301654257,9.64017097086863,9.63985265520565,9.58957172316307,9.64280160767989,9.64337079749665,9.65969473689446,9.7309080873076,9.74301591963018,9.75509010912196,9.76509459506622,9.78205507943989,9.74695907320983,9.77743887087281,9.7799097673608,9.75211603862949,9.73243911459914,9.70407743278197,9.69093656872725,9.71104105659995,9.68356837781335,9.61988365047918,9.68811809779689,9.66965627966084,9.6758190929839,9.63966448498399,9.62354048683645,9.55683863495437,9.59675776370808,9.57814316846286
"rep90",8.87752525160545,8.89896711994345,8.91023827248243,8.95873368945022,8.96129324479407,9.01978009573859,9.07394179736778,9.12356123780503,9.17733988558235,9.19016740615035,9.24684381342565,9.3147268844247,9.34738989449483,9.36766736613501,9.35689342047515,9.36738651338869,9.43695479170402,9.42666091000983,9.42495178434326,9.40765056928112,9.45419898950099,9.51301977190849,9.5353919797493,9.54080731887843,9.61116537280079,9.62805778319609,9.57389903103218,9.60744400481168,9.6391862082836,9.62743944421641,9.60127885055602,9.63087559092154,9.67279031490487,9.70091738971302,9.70261273643254,9.66749802890717,9.6814317680574,9.66874516940517,9.67629454360279,9.67826095932738,9.67145113147198,9.68242486524766,9.67058739979584,9.65853270042415,9.66893199308849,9.65055430356511,9.67022505971893,9.70087802561522,9.68128099345901,9.66098452058068,9.66588846293576,9.66297707578689,9.66568047012831,9.65323350198928,9.62818976944286,9.67275393981713,9.73325865997685,9.7283365622258,9.71598398697926,9.75293778294977,9.69153183761612,9.67349563142522,9.67904314236631,9.7085405629949,9.64583387545733,9.69175311213607,9.63997462395134,9.65265192729456,9.63885685388519,9.64252077097071,9.63062465945475,9.64265567031125,9.67026256615213,9.64906290273902,9.66590838305505,9.66593784081575,9.69074218925662,9.694606070774,9.69456125472637,9.70343639639442,9.61413476137981,9.63937217244007,9.65537826109855,9.62823196395175,9.62953041653118,9.63961596788999,9.65171028230444,9.60566661705576,9.63906679524539,9.6869873793185,9.67641764378789,9.68135550907011,9.65862227434695,9.65029828176791,9.6169794823423,9.63595346992835,9.66414417486308,9.60644644721564,9.60754702147755,9.66421853014566
