"","gen1","gen2","gen3","gen4","gen5","gen6","gen7","gen8","gen9","gen10","gen11","gen12","gen13","gen14","gen15","gen16","gen17","gen18","gen19","gen20","gen21","gen22","gen23","gen24","gen25","gen26","gen27","gen28","gen29","gen30","gen31","gen32","gen33","gen34","gen35","gen36","gen37","gen38","gen39","gen40","gen41","gen42","gen43","gen44","gen45","gen46","gen47","gen48","gen49","gen50","gen51","gen52","gen53","gen54","gen55","gen56","gen57","gen58","gen59","gen60","gen61","gen62","gen63","gen64","gen65","gen66","gen67","gen68","gen69","gen70","gen71","gen72","gen73","gen74","gen75","gen76","gen77","gen78","gen79","gen80","gen81","gen82","gen83","gen84","gen85","gen86","gen87","gen88","gen89","gen90","gen91","gen92","gen93","gen94","gen95","gen96","gen97","gen98","gen99","gen100"
"rep79",8.84809276409084,8.95896998723211,9.03225369299936,9.1027613654865,9.23912962069153,9.25039328985101,9.32508048815342,9.47020077997972,9.51160303376719,9.59764883161102,9.64070449986631,9.70400491991619,9.74913070761879,9.78031842482991,9.78924706337479,9.86748689690435,9.8895662693746,9.94742143686803,9.96730562111844,9.96663778633359,10.0346050314377,10.0716342805978,10.0488604446749,10.098640186621,10.1266060111191,10.142430579335,10.1197340749893,10.1216503295738,10.138748458118,10.1363352015279,10.1499489653885,10.198894569822,10.158090567427,10.1861897706263,10.1932431094523,10.1883332866101,10.1443225952032,10.1629447508117,10.2033095861438,10.1669005834415,10.2000419048423,10.1714097381035,10.1452116067887,10.1597314328134,10.2257048138712,10.2056401582467,10.2294583212881,10.2174935674894,10.1924489213571,10.136972191419,10.2021101214844,10.24485660433,10.2328430068614,10.1959650970508,10.1837745194642,10.1995015280616,10.2066625252019,10.1973447900615,10.1870732962654,10.2539121905906,10.219419467545,10.2776594122954,10.2143287209529,10.2782152096172,10.2378935015659,10.227160047842,10.2286553675748,10.1713315807014,10.168737024031,10.147933193778,10.1905369399726,10.2374607627186,10.2287077226662,10.2066494991964,10.1915596035615,10.1866462518487,10.2248698779913,10.1946403817963,10.1888219251395,10.1752987854571,10.1435568581347,10.1421761633729,10.2078150728339,10.2005194273859,10.202022154322,10.2024850946703,10.177184484337,10.2311356261459,10.2327768236386,10.2105460382032,10.1856759067221,10.2131462070482,10.2469475636331,10.2046606511069,10.1882931558762,10.2206852665962,10.2448764696277,10.2692671454365,10.2111835941461,10.2602852863871
"rep80",8.87285517152897,8.97190723203869,9.05067823419427,9.14414493727974,9.21348637799129,9.23733784912847,9.32028743639816,9.39157414439556,9.44231429027981,9.4814374588366,9.57052688751249,9.60544140279658,9.67557230564791,9.69142440715149,9.71869762922972,9.81447470282715,9.87767215901452,9.89465840860109,9.88119704695527,9.91820404695575,9.9741801632767,10.0163204903486,9.99952254603533,10.0088855553406,10.0170620612782,10.1058053633931,10.0974021674314,10.0981127412364,10.1228381798441,10.1642462744629,10.1448567620855,10.1332615346854,10.1287811035585,10.155725091408,10.1864820574129,10.2425391679803,10.2126197189203,10.1971194468013,10.2197155373323,10.2453566905825,10.2060474820907,10.2065224783665,10.2849533376829,10.24492294232,10.231955942482,10.2281505918355,10.2463927234522,10.2356877041611,10.2663611521748,10.256379602758,10.307940357779,10.3268598337469,10.3042624894684,10.2809742134177,10.2921280007049,10.2904868195726,10.3393546003485,10.3628744666785,10.3517187182628,10.3010788947955,10.3391826274214,10.2881977073433,10.3018247828345,10.3306113628656,10.2916984139457,10.2543706158696,10.2607140948633,10.2803839231996,10.3198357517083,10.294046943136,10.2948166635798,10.2847330040499,10.2683333731448,10.2981760655325,10.2635144890171,10.2539347626574,10.255901907733,10.2975011997569,10.3060820003678,10.3072830127697,10.2829780785434,10.252603822218,10.3053611027222,10.2675732551725,10.2561799320514,10.276076661751,10.3085277721108,10.2545489581025,10.2243176278107,10.2178900062831,10.1846044136023,10.2368753504051,10.1930290731721,10.1926125032767,10.2145576355111,10.2361279762752,10.2235226980431,10.2190523623411,10.2509011555042,10.2507763233521
"rep81",8.8953126221304,8.98280572167732,9.1199885467231,9.17773016951695,9.21914451260314,9.31298198291928,9.41108621393105,9.43467368398287,9.48694144251622,9.55271909371609,9.57003226908727,9.63994422693033,9.68191853959143,9.74555121517252,9.79906287849932,9.82991462947459,9.91050081824973,9.91687663893114,9.91839366842696,9.97195131930966,9.97765915027747,10.0483148712593,10.0563857018691,10.0227516473676,10.0893492770808,10.1045386745352,10.1213356207593,10.1575502133181,10.1567696326243,10.1920392435042,10.2124143746256,10.2578357280416,10.2714761550224,10.2835055129328,10.3060947087732,10.2937027631922,10.2785586254766,10.3217578942631,10.3169687324479,10.2915101841326,10.2708173661703,10.2401961777793,10.2894005809132,10.3118670791586,10.3017986420326,10.2744443567022,10.3137114808047,10.3442648156993,10.3679067070969,10.3487549057717,10.3160142159916,10.3156934581973,10.2869007811769,10.3021847779386,10.3446999802764,10.3335432242824,10.3378489504296,10.3444212813089,10.3296505760155,10.2814377714244,10.3216633826034,10.3207115859896,10.2904500688689,10.3027595687419,10.2485589662255,10.2259553990925,10.1994313548449,10.2091522151805,10.2173331191661,10.1914363088254,10.1940051382416,10.1846982643429,10.1982209209584,10.1766168009931,10.2056137444302,10.1817670142531,10.2319188590035,10.2140934026742,10.2499373323351,10.2534098976827,10.2586439941462,10.2635308721834,10.2032487144948,10.1936602116871,10.2045272308922,10.2295997648445,10.2342240111989,10.2076191703762,10.1832614239674,10.1923666910031,10.2078672035885,10.2257046972092,10.2390930486506,10.2120234464669,10.226776015351,10.219796646561,10.2430883229988,10.2510744362898,10.2281412592185,10.2569086979283
"rep82",8.91682563123856,8.99316818343516,9.03959209432836,9.07504902514131,9.18928321748375,9.25457194908732,9.29638315322632,9.36061531951305,9.43696848272177,9.47940573655811,9.55549187094566,9.59994782069902,9.65183138850303,9.68937434914286,9.79144209982811,9.77435027012739,9.85063444503732,9.89039083303605,9.97345374429937,9.98591238306173,10.0449087899808,10.0532425929866,10.0137210755627,10.0658281514156,10.1045057083173,10.1125008453216,10.1340694905799,10.1667643787348,10.1947648838076,10.2190916822838,10.2038135745694,10.1716155952915,10.203431224928,10.2555652163681,10.3050914860784,10.2588876196225,10.2487499726542,10.1994384651882,10.2413782171335,10.2651878015126,10.2406877223046,10.2641437751061,10.3187984456344,10.2983790220001,10.2991427234787,10.2859190527882,10.3372139351712,10.3091929385842,10.2745781858319,10.2568980368816,10.2677773067398,10.304775436629,10.2668413109858,10.1959751948274,10.2531334523216,10.2683963403116,10.2939861378661,10.2678493831946,10.249962164082,10.2437627343049,10.2115667395172,10.2587504313726,10.231083096521,10.196785984922,10.1906550410822,10.1861589505079,10.1862608883631,10.216245384106,10.2243504429898,10.1925900171659,10.207831140601,10.2024841371758,10.2098648603683,10.2099043685092,10.179094325389,10.2139886444176,10.1558179799497,10.21847547107,10.2347883983001,10.2469795490298,10.2110589231823,10.2307830376193,10.2082777457294,10.2319408936021,10.2473130455662,10.2257225745886,10.2316435982258,10.1975168431619,10.2088502817974,10.2451572402092,10.231216788699,10.2477944531646,10.2598499160257,10.2307007679201,10.2562374460532,10.2583231896806,10.2851848452028,10.2924188792727,10.308336193337,10.3194425553553
"rep83",8.84765380721259,8.95108118112932,9.00905181006485,9.05634610964472,9.16752064608009,9.26313049683447,9.34855574649647,9.43063031960394,9.53595982286729,9.58397591960222,9.58531264029349,9.65959481170124,9.71785792373553,9.75727294542639,9.76149942104304,9.80286554196663,9.81219526536607,9.85634572426414,9.89046361495422,9.97866326746906,9.96772980352906,9.99773581855802,10.0243258506645,10.0758175471073,10.0829453778352,10.0851450993886,10.1059460609706,10.1400668349733,10.1319819788115,10.1534395091267,10.2087474253989,10.2129447764324,10.2482310665974,10.2229960130564,10.2106603187537,10.226662450859,10.2337234742947,10.2691070774876,10.2810804104566,10.2969033707997,10.2895433799177,10.2575716831233,10.2701747217617,10.3320707778835,10.3321935832751,10.3359305042939,10.3276737996449,10.3192853850186,10.3219058714321,10.3475439886847,10.313540109988,10.3632770321597,10.3219714533996,10.2913285472598,10.3111880126479,10.2893244316127,10.2650399351835,10.2788419173957,10.2558727183656,10.2686332982631,10.2929071801689,10.2514894529276,10.2624233446799,10.2174284898238,10.2372072629213,10.2295926315225,10.2709776019838,10.283054147296,10.2635172844691,10.2760583237036,10.2232110552013,10.2268568366564,10.2635830398016,10.205259107745,10.2155032255127,10.2213721692746,10.2246826237046,10.2325936071741,10.1994087045504,10.216283711947,10.1428169509477,10.1838714693146,10.2211138031609,10.1945013132367,10.2234098012131,10.2480576083634,10.2206924223391,10.2299533628272,10.192286019709,10.2394614284425,10.2531351594095,10.3005590734913,10.2721680173171,10.2512271055494,10.2706770522081,10.2939403487891,10.3324209893019,10.3521230822017,10.3394928596785,10.3680615386827
"rep84",8.90280048551614,8.97470455450739,9.06398840062092,9.08859051823381,9.18235584323044,9.26014027275024,9.35202765311828,9.44434978606668,9.44205509687788,9.5625727804161,9.59870493285496,9.64812630940848,9.7544039708595,9.75135422325895,9.86095471866023,9.87203932893946,9.89955344053735,9.8649956740546,9.91388230024076,9.96166857514737,9.97838352060824,10.0123956128073,10.0301313642782,10.0576436831429,10.0548340848799,10.0745334199082,10.1159634535965,10.1519297852018,10.1362381698952,10.2111596424487,10.2340241882708,10.2182766872833,10.2356051687373,10.2115688260337,10.1778512662329,10.1488083016099,10.1946402294815,10.1803231508246,10.2483229839124,10.1964072627315,10.1835898312146,10.2481354235745,10.2269352330265,10.2549153842277,10.3208541173687,10.3143101141596,10.3348997391537,10.302133693637,10.2594462709313,10.2510105902408,10.2342269806986,10.2279972175229,10.3099237858985,10.3101399810826,10.2575299063683,10.2828269089645,10.2226378425094,10.2496485640815,10.2491121143546,10.240356260639,10.1879528218748,10.2128265668525,10.20235721233,10.2114660904802,10.1844475468847,10.2355418298961,10.2325808774802,10.2244385634745,10.1718416660263,10.1528749996702,10.1763888119443,10.1519849706372,10.1852667639402,10.1692644137767,10.1727658268056,10.1403812335024,10.1619060589027,10.2014317565785,10.2495606232182,10.2535788024356,10.2556269154075,10.2492573152979,10.2411774174975,10.2632185597643,10.2996134584732,10.3076434555436,10.340871533725,10.2650512117363,10.2443123466884,10.2240117371883,10.2447800623744,10.3039044792934,10.3269009780441,10.2958264934746,10.2853786849638,10.3027079529631,10.2237916578445,10.2131278556852,10.2436568664853,10.2588071453888
"rep85",8.88695911157272,9.01405783187784,8.99807274328195,9.12242832275384,9.22350985582852,9.31208496988264,9.32711740425961,9.3558732691575,9.3888141832992,9.44189556383967,9.55913777099398,9.62076909156013,9.64095303624984,9.71270667337864,9.74294183527227,9.78809243277452,9.84424346942103,9.9232544454519,9.95298212820282,9.98339411084313,10.0180660260465,10.0957025311836,10.1184449966956,10.1132153426648,10.1648916586778,10.1824152828897,10.1749291003573,10.1678138881496,10.2257182366052,10.2057397951403,10.1837239493855,10.2081959879992,10.2085410726626,10.1840107052221,10.2075261123069,10.1911927106669,10.2297883790566,10.1674939631546,10.1684565077714,10.2318812043475,10.2394507971473,10.2101762122064,10.2221278139396,10.1886125110087,10.2464790710731,10.2680921801722,10.2741784323352,10.187569684241,10.2068213161745,10.2466367096559,10.1714112996006,10.2006178761005,10.2348710926762,10.1967941161167,10.1875214493401,10.1978647499812,10.1968795181325,10.1812174773239,10.201653766532,10.1785189917215,10.1536389850828,10.1685872734981,10.2025206402022,10.1660629959843,10.2057777181301,10.1802903673896,10.161685706569,10.2277087772313,10.2240211131205,10.240847651233,10.2534800451322,10.2764858129055,10.3245198958425,10.358683182467,10.3164145405618,10.3548567120912,10.3164022798333,10.3176213349158,10.320297442514,10.3414841457602,10.33553684348,10.3096104434782,10.368781521758,10.309448069825,10.3488787729276,10.2939745693359,10.3292173468847,10.3031144186762,10.2845091076192,10.2958928369302,10.2973867047818,10.3016822434544,10.3293737405053,10.3140942480019,10.3229365782365,10.3364621904186,10.3278919973375,10.2515488678314,10.2747310805906,10.2576956979048
"rep86",8.92297901187014,8.99743929034499,9.03811478195904,9.12996263015146,9.24418915518226,9.31255140855221,9.37848318179083,9.41657787149964,9.47049580109613,9.51422176975423,9.58180662131581,9.67697333903873,9.68162152729833,9.75161505552001,9.84749016296725,9.92028323888357,9.9542826310301,9.94792831407708,10.0085262311261,10.0654091185512,10.0524862997208,10.1191045783995,10.1201277776403,10.1464559758931,10.1527977065629,10.1553582159435,10.1831245344241,10.1390664268399,10.1486592683248,10.1695637696475,10.1452306733705,10.1786497336168,10.1581200080155,10.1896178237359,10.1674102922758,10.2002450746186,10.208562173957,10.205750027896,10.2322426049145,10.211299716423,10.1880849359872,10.1910393144647,10.1925746677212,10.2622692870574,10.2832823899632,10.2718119666507,10.2897608239335,10.2552365014134,10.2393076643509,10.2184507151141,10.2209660460923,10.2366123974862,10.2741991402675,10.2511092984351,10.2511997248933,10.2354608713505,10.2602834957493,10.1999042099335,10.201675481193,10.1948093269869,10.181669021122,10.1552148880469,10.1640327411629,10.2084582903842,10.2270488308716,10.2084077700444,10.207102054954,10.2016168999963,10.1325244183796,10.1631037792971,10.1781656207412,10.1624204625032,10.2150925025446,10.2095968444165,10.262163245586,10.3101817887715,10.2725952701175,10.2559135729225,10.2582997427606,10.2464841177646,10.2367712262325,10.2520464446157,10.2503325592373,10.2267588057401,10.2414926000565,10.2531947172521,10.2630846974975,10.2799402603086,10.2745021899991,10.3077130185999,10.3196008984252,10.3346323156257,10.3351875698623,10.337454122821,10.3992857422201,10.3688592401749,10.3033513899405,10.29802812335,10.2792348383924,10.2276617277301
"rep87",8.88257560112914,8.94833713658629,9.0095382607545,9.09895663678258,9.172936397568,9.18841284016087,9.33845516511731,9.40739281124654,9.43650965183995,9.49686680423007,9.57807205836695,9.61482533202793,9.63475939569076,9.6987195186619,9.71354088285338,9.73516336686778,9.78632076080466,9.84844273584583,9.89547370623188,9.91776752555502,9.93416333759422,10.0680231367346,10.0481100309733,10.0433125560064,10.0549190898922,10.041238457671,10.0919704513729,10.1450059661754,10.1513771967672,10.1399381341408,10.1430450861309,10.1009530970967,10.1385059881276,10.1799279671164,10.1712531534217,10.2277248138854,10.1605226625094,10.2013816038097,10.2132489621316,10.1588726836636,10.2153177950158,10.1992979236671,10.2275215487393,10.2198595109672,10.204363338137,10.2565890948384,10.2175830512841,10.2191154300868,10.2164684661782,10.2243477841225,10.218849784903,10.212599059423,10.2178690359094,10.1831305890686,10.1845908425569,10.2318095537666,10.1503270876559,10.162313621133,10.1385238335628,10.166790842187,10.1307952376912,10.1394121732593,10.1479303613465,10.1587771163868,10.1774036351926,10.2117614047222,10.2008885063164,10.1803495378931,10.1599894248284,10.1540026083248,10.1465886572142,10.1852574263827,10.141813925067,10.1616480467982,10.1115325770259,10.1119131404267,10.1218263065565,10.1077599946275,10.1751674914973,10.2000314221836,10.2307206807605,10.2671418703417,10.2182602638024,10.2386830350404,10.2636072531728,10.273135504729,10.2969046976723,10.257706821561,10.2393183425747,10.2508581289547,10.2157242281685,10.2171788928156,10.2291672853505,10.2283992815882,10.2249917396489,10.2306882191381,10.230237119351,10.2575293722777,10.2315771854801,10.2823682916254
"rep88",8.90111413866616,8.97807776643489,9.1038967341594,9.1841590719727,9.24295870080497,9.26029796537706,9.32445030937637,9.41532878369153,9.45912520538617,9.51939132210404,9.56926954014601,9.65289489486389,9.6875309111627,9.75985371407963,9.79455847296372,9.7890472625372,9.83229443522793,9.86190703561486,9.9630989216136,10.0135719605972,10.0533039280495,10.027793295059,10.0585139627102,10.0783207584726,10.1305434041083,10.1189426007474,10.1311873459336,10.1855463491757,10.1662816195359,10.136930691468,10.1814338098962,10.1819261963276,10.1994981864399,10.2137674599935,10.1306157085942,10.1535157328742,10.1577417360026,10.2479365658214,10.2567298095128,10.2442644893526,10.2638964292978,10.2797490281379,10.2651843940886,10.3125001118434,10.2783509801823,10.2772854697344,10.2598156857754,10.2360555629794,10.2351145349554,10.2029074863355,10.2098911696229,10.249769666694,10.2159732929599,10.1634678141599,10.1151518992432,10.1469888289085,10.0991081929248,10.1069943970036,10.103162865381,10.1071530801067,10.1812105172039,10.2325917770446,10.2308948789867,10.2025011614346,10.2131695660646,10.2454026685109,10.2328903524316,10.2267481039268,10.2117316755144,10.1763908078414,10.2010725435777,10.2316746117004,10.257449004287,10.2383400734813,10.2005083747524,10.2207288099262,10.1970370483746,10.2069059850957,10.1828942193686,10.1990324910078,10.2179478258941,10.257795395417,10.2638491068514,10.3115243140811,10.3439180280792,10.3313711413891,10.3443811518809,10.3163009492209,10.2943951680664,10.2781994711964,10.3097820599327,10.2773582377824,10.3244249080697,10.3204792038825,10.2808161088934,10.2571367892282,10.2326306138168,10.3023011679844,10.2523666251648,10.2580482329137
"rep89",8.94760773729753,8.98244840363591,9.0493292997514,9.12682607012858,9.1577943454349,9.20380926568768,9.27593675331655,9.35494943564179,9.3727819878945,9.47189449005574,9.5239671075938,9.60160664577593,9.61975986858201,9.67602399884074,9.72889137775197,9.78052655632093,9.83405418272999,9.9145688208021,9.95501890696149,9.96254284561395,10.0271927242895,9.99654607583679,10.0163189318931,10.0647580643741,10.0540834375043,10.0579339356177,10.097730324549,10.1490480651155,10.1701254285898,10.1734221567103,10.186819714142,10.2010999489912,10.2065128545628,10.2070874891574,10.214634880484,10.2615054640153,10.2692261458636,10.257728918004,10.3048852336945,10.258280060967,10.275146312767,10.2614560517566,10.2436320473822,10.2509689627055,10.1922125130665,10.224925778278,10.2612434373395,10.2425823103224,10.249111400626,10.2144567847664,10.2270685302206,10.2338443955611,10.2536859257306,10.2573678154731,10.2798121946646,10.2467940694051,10.2393528093449,10.2460899330353,10.2386010768505,10.2071314235517,10.2266445287348,10.1744773447359,10.2030489864992,10.2669752630996,10.1888987718375,10.24043808643,10.2477717630665,10.2824537672949,10.2233992415358,10.2981646607524,10.267220710738,10.3092370591509,10.3304236181395,10.2779103124927,10.3054329344651,10.2666193475818,10.2939843875041,10.2753052519716,10.2822924724794,10.3199466985519,10.3181944588435,10.3053006660536,10.320597781405,10.3174261181379,10.3027481336485,10.2774970413448,10.2829055773805,10.2465478764443,10.2302825429525,10.275541612286,10.27958969174,10.2620525897373,10.2756991436843,10.2947691116851,10.2813919070147,10.2677057059411,10.2522517945007,10.2593868047388,10.3238387997564,10.33723868494
"rep90",8.88632829046347,8.93786846508456,8.98213867407907,9.0868976740472,9.16178610734563,9.24137429889201,9.32721001066945,9.45175109356563,9.54656132251865,9.58237640034979,9.69191767402754,9.69978065550836,9.71749982659478,9.78349053683263,9.77816365590375,9.81456130724218,9.86150297406408,9.92957948381304,9.96400751674633,9.97174776888816,10.0146528047103,10.036522075912,10.061224731497,10.1060879878674,10.0652921256815,10.0555945408705,10.0683046606077,10.1026020536204,10.0906151599083,10.0512110617352,10.091380587323,10.1428160001557,10.1702205810308,10.138104081045,10.1634380873496,10.1473276090057,10.2062284137284,10.2119164413253,10.1784811556051,10.1917472498617,10.1830510028417,10.1290853419171,10.2343987714118,10.2492832433873,10.2641197552714,10.19951582501,10.1986789127349,10.2415563679714,10.204328556403,10.211342395732,10.2558071612787,10.2271343017823,10.2531811852821,10.258319597996,10.2323479857053,10.2239963053543,10.2880312701999,10.2938449380927,10.2766077837308,10.2630993673256,10.246059023364,10.2520820751187,10.231462143814,10.2144298772059,10.2041196608747,10.1990151855907,10.2072994251713,10.1989114236272,10.1921248620239,10.1811356609793,10.1875937460449,10.287000358249,10.2077674074741,10.2454337318133,10.2317250292965,10.2068554076626,10.1873164790971,10.24080709156,10.2272407660807,10.2434520891426,10.2386611650132,10.2177570445304,10.2709514782636,10.2337660444108,10.2712772334236,10.2575527747991,10.2911264809738,10.272881227935,10.2902601543555,10.312806349905,10.301318271646,10.2626688474261,10.2820546306062,10.2688183167822,10.2314512857118,10.2187353962095,10.2524026015408,10.2688284572495,10.2513748889583,10.271765826294
"rep91",8.87936792404252,8.9443746966658,9.06606034337041,9.14119870248459,9.17429052974914,9.26129622843999,9.35029004886313,9.30285853202509,9.36491168602455,9.43856103223071,9.51129882729599,9.56938361201511,9.5774706755079,9.62312594353524,9.67829846412655,9.77834472093203,9.83713402868477,9.88353005230646,9.92575281062927,9.93814292665016,9.92479815272645,9.98938321296648,9.96412639407289,10.0160209659695,10.0391683236442,10.0018710902187,10.0832060821903,10.0873135156586,10.1200434825029,10.1062504248664,10.0966166814441,10.1006128511642,10.1544090087457,10.1215767320757,10.1320613922473,10.1439027691962,10.1944620615669,10.150642357759,10.1214378690249,10.1339039466953,10.1240392551543,10.1399181321609,10.1747972802215,10.1600409956953,10.1813784492465,10.1921925339945,10.1884377556321,10.1726442455969,10.2049858270927,10.158480829917,10.1867497164354,10.2200377166065,10.1921159355309,10.2727152521306,10.2896337156169,10.2610455304633,10.259616913598,10.2487084878382,10.2216022246165,10.2115171309983,10.2153311915036,10.2035603802256,10.2231917084724,10.1987714981298,10.1674770548533,10.1345829054935,10.1704050622886,10.1713218500039,10.237754750582,10.210973077229,10.2430662770278,10.2329206018254,10.2522976904151,10.2234943840378,10.2597966564352,10.2296939965202,10.2557976848338,10.2008389676215,10.2668710936986,10.2547575767823,10.2717084313353,10.3472290351921,10.3413218154679,10.351779754078,10.4051279643128,10.3416910926423,10.3139001994388,10.3416782164145,10.367812677702,10.3524414303789,10.3174029945628,10.315458687723,10.3079126206034,10.3372465101735,10.2828419115354,10.2623107900184,10.2562133166575,10.2388248705563,10.2288529410999,10.2986567535493
"rep92",8.8409292258995,8.94334801901648,9.01484586415393,9.10303150274043,9.20402693507356,9.28323724906365,9.3464835104901,9.43071010578874,9.48262043908285,9.5221551217383,9.56375038643172,9.66234301798876,9.72112432285217,9.75448633191347,9.72319727238873,9.81357106370315,9.85802508652145,9.85645033474149,9.8854712416821,9.933836780973,9.92207138135721,9.98252175368564,9.98028997209625,10.0422602650575,10.0405191995949,10.054863323556,10.0874214595331,10.1320032320292,10.1932308074126,10.1643462365083,10.2635814601458,10.1656761410336,10.1830529778728,10.2068117580769,10.2702309222933,10.2588384879926,10.2673717227193,10.2497781448117,10.2536016630682,10.2634914337402,10.2527228627243,10.2055718190429,10.2245453024427,10.2301517253257,10.2132008133653,10.1977883942431,10.2003702348396,10.1351037764769,10.1481009087718,10.1129497213805,10.1218666101443,10.1225436286555,10.181129780737,10.1495543291835,10.1782666555063,10.182599265377,10.2172027605242,10.2044485445385,10.2443747212862,10.2935734952318,10.2841807855343,10.2764945925346,10.2696237426219,10.2896301532135,10.2794167423075,10.3228427521999,10.3246442762782,10.2763515494793,10.2241261003201,10.2449435014343,10.2442684762195,10.2740208495368,10.3103038260273,10.2878058258234,10.2433245029871,10.2526132376484,10.2815120618807,10.255949941906,10.3081268204249,10.322965390549,10.2925918175009,10.2572823066244,10.3024611059575,10.3138845167947,10.2800772314375,10.2931500388846,10.3121659353001,10.2892384849542,10.2927411446697,10.3237907057709,10.285676707612,10.2990311717129,10.3272811339661,10.3421387178744,10.3045879380638,10.3273073435158,10.2969756260288,10.3057499427645,10.3023055946571,10.2130511475699
"rep93",8.92615561614202,8.98917103717604,9.03447270537599,9.09477111488141,9.22477134235082,9.2889464666037,9.3667337068654,9.37985682399027,9.50997512755958,9.56907106137721,9.65599117081037,9.68709481403296,9.76214156804123,9.78658998352811,9.78897702635171,9.8040915945352,9.87418070020028,9.92567563485439,9.98663938065068,10.0170089108377,10.0587197134421,10.0945109305249,10.0668932140293,10.0532141893204,10.0714172612293,10.1061639039132,10.0865250348698,10.1137286903428,10.1107624068987,10.1245846871447,10.1157161418282,10.1647359490755,10.1695770342818,10.1338307985601,10.1126776714608,10.1403352009669,10.195296191501,10.2023128136237,10.2173570755249,10.1882005540214,10.2048063640515,10.2104573873684,10.2139641167758,10.2313002289228,10.2373587684729,10.2128373203259,10.214691353909,10.1865952495215,10.1994447188569,10.1818222864471,10.191183728126,10.1904220777451,10.2300096619223,10.2076133428089,10.2405029858073,10.2173572727722,10.2588681557084,10.2158496354933,10.163273801025,10.19637498106,10.215167273488,10.2209440458872,10.2014525723884,10.2126414303435,10.2528372880016,10.2333402339624,10.1801633333805,10.2244034925743,10.2136371530086,10.2292766446076,10.2006061117925,10.1807646793976,10.2164952965804,10.2321036642432,10.2330007753038,10.1905739791316,10.2231608283114,10.1821342604232,10.2380550883165,10.2230713230886,10.2253083734223,10.2381943448621,10.3300260864458,10.3180912921626,10.3555359493171,10.3408691832767,10.3367420645654,10.3540504706382,10.3344440369584,10.2578397254388,10.321350725168,10.3429138180264,10.3150593232986,10.3034821059785,10.3327165065092,10.2973760787862,10.3163095497449,10.2977434154239,10.2933873260467,10.2603252580394
"rep94",8.92211714807693,8.95412580151062,9.0143716267745,9.12734249157349,9.19703361760582,9.30875124729564,9.34286141416249,9.44246302816188,9.4740605983962,9.51271485865963,9.55891036156092,9.65922278997063,9.66971134555513,9.72171417699425,9.76692035345561,9.75220197897713,9.87683907824139,9.87871388129984,9.93048014859206,9.9621197074929,10.0116235453241,10.0037462647961,10.0268663570013,10.0876541846145,10.0955006954497,10.0754815835604,10.120138531678,10.1292118805889,10.1661059266118,10.1871874261743,10.1186895731548,10.1405762090987,10.1210186192086,10.1532830644238,10.1687946586375,10.2101434397438,10.2496875723934,10.2257094230267,10.2644303945729,10.2363703836634,10.2781323625635,10.2896065470175,10.2841267403928,10.2964795783957,10.3217586359864,10.2968583506238,10.281463463457,10.268580686697,10.2951532470037,10.2792513284366,10.2654180047794,10.2457186090372,10.2480171318049,10.247835467388,10.2666241280823,10.2598287140342,10.2662649681685,10.2705572884163,10.2341170040964,10.2602612785336,10.2743219366275,10.2435080647449,10.2508016988543,10.1952634290686,10.2027218311994,10.2434026398701,10.2302297386654,10.2222178929722,10.2516745673837,10.2493649384785,10.1859616104649,10.1982455483958,10.2267126637542,10.2103644751604,10.1961878599507,10.2326208132964,10.2072720671466,10.2115399712948,10.1998260571196,10.2437738890097,10.2144307083672,10.2611313276266,10.2761608646224,10.2811904140343,10.3083732709593,10.3353048662341,10.2756936066393,10.242861937511,10.2617660921817,10.2428399456868,10.2601697468109,10.2995440562191,10.3092771776719,10.3127490434092,10.309687977273,10.2803969258877,10.2557308561851,10.2423646700456,10.2535098013079,10.2936456281096
"rep95",8.90805529946936,8.95816421417265,9.03616368111631,9.10162659804317,9.1470441588689,9.20422942250548,9.27223259230173,9.39860867393608,9.4593263972461,9.51666030473449,9.61239335348684,9.68467933723916,9.77310728617307,9.82434676728448,9.83515329208448,9.86478218893467,9.8900536313628,9.90538099842327,9.94432096494872,9.92006201388657,9.94703300408253,9.97314364437569,9.98384080715801,10.0501348754325,10.0382620180888,10.0272597530743,10.0821481264842,10.1222711650959,10.1515540124323,10.1869395714057,10.1585244218668,10.2397150051607,10.2339516904672,10.2072314816546,10.2319664810012,10.2326950989099,10.2581603835531,10.2883611636245,10.2343931676234,10.2701751231402,10.2481750158778,10.2381561380518,10.2273153813403,10.2366875766943,10.2796355225011,10.3391807917473,10.2604247075151,10.290165850068,10.2297301229229,10.2021187379999,10.2364324318056,10.282446468991,10.2570327602454,10.2863131019598,10.2746366824171,10.2969058523669,10.2844984478842,10.2744837255485,10.2561217992777,10.2647880426348,10.2524264101233,10.2299112489405,10.2384716902672,10.2285176631707,10.2813821110364,10.2671979599495,10.2364630133195,10.2704020453521,10.2783257751691,10.2845703085227,10.2416854565903,10.2392738908222,10.2088752157299,10.2340960199345,10.2857842106972,10.2694429777517,10.3168494425981,10.2958290137533,10.2537272972938,10.2276878661423,10.2242063642517,10.216237941884,10.1846718631966,10.2111055846016,10.2161520436753,10.2417679145091,10.247837000707,10.2597584788457,10.2101459935539,10.1788733968194,10.2152679605358,10.2541893631944,10.2152304817934,10.2554615244296,10.2239614407372,10.2149699991943,10.229950903612,10.1711747658383,10.1681999978728,10.2147619471972
