"","gen1","gen2","gen3","gen4","gen5","gen6","gen7","gen8","gen9","gen10","gen11","gen12","gen13","gen14","gen15","gen16","gen17","gen18","gen19","gen20","gen21","gen22","gen23","gen24","gen25","gen26","gen27","gen28","gen29","gen30","gen31","gen32","gen33","gen34","gen35","gen36","gen37","gen38","gen39","gen40","gen41","gen42","gen43","gen44","gen45","gen46","gen47","gen48","gen49","gen50","gen51","gen52","gen53","gen54","gen55","gen56","gen57","gen58","gen59","gen60","gen61","gen62","gen63","gen64","gen65","gen66","gen67","gen68","gen69","gen70","gen71","gen72","gen73","gen74","gen75","gen76","gen77","gen78","gen79","gen80","gen81","gen82","gen83","gen84","gen85","gen86","gen87","gen88","gen89","gen90","gen91","gen92","gen93","gen94","gen95","gen96","gen97","gen98","gen99","gen100"
"rep89",8.4720482,8.49058,8.4854743,8.4970094,8.4752629,8.4890672,8.481125,8.4979549,8.473561,8.4688335,8.4818814,8.4782885,8.4884999,8.4911473,8.4733719,8.486798,8.4909582,8.479234,8.4985222,8.4877435,8.4820705,8.4748847,8.492471,8.4954966,8.4765866,8.4692117,8.4815032,8.4881217,8.486798,8.4994677,8.4875544,8.4788558,8.4794231,8.5015478,8.4879326,8.4966312,8.4928492,8.4816923,8.492471,8.4979549,8.4992786,8.5034388,8.500035,8.4913364,8.5021151,8.5164867,8.5236725,8.5276436,8.5162976,8.5244289,8.5166758,8.5098682,8.5174322,8.5353967,8.5100573,8.5295346,8.5285891,8.5410697,8.5308583,8.5495792,8.5469318,8.5575214,8.543528,8.5437171,8.5514702,8.5683001,8.5635726,8.5603579,8.5665982,8.573784,8.5811589,8.5917485,8.5938286,8.5932613,8.6034727,8.5957196,8.6151969,8.6503695,8.6630392,8.6817601,8.6927279,8.7116379,8.7070995,8.711827,8.7277114,8.7615603,8.7549418,8.7672333,8.7623167,8.7725281,8.7897362,8.7804703,8.8126173,8.8162102,8.8381458,8.851761,8.8786132,8.8992251,8.9226735,8.921728
"rep90",8.486798,8.4843397,8.479234,8.4777212,8.4871762,8.4737501,8.4837724,8.4720482,8.4934165,8.4990895,8.4894454,8.4841506,8.4902018,8.4813141,8.4796122,8.5030606,8.4741283,8.4896345,8.475452,8.4869871,8.4864198,8.4852852,8.4695899,8.49058,8.4775321,8.4813141,8.4902018,8.4815032,8.4983331,8.4788558,8.4737501,8.4705354,8.484907,8.494362,8.4875544,8.4911473,8.4973876,8.4841506,8.4714809,8.4875544,8.4871762,8.5051407,8.492471,8.49058,8.5011696,8.4989004,8.4898236,8.4911473,8.4845288,8.4960639,8.4954966,8.4990895,8.4990895,8.5185668,8.505708,8.5263199,8.5272654,8.5215924,8.5221597,8.5336948,8.5363422,8.551092,8.5393678,8.5590342,8.5641399,8.5734058,8.5696238,8.5866428,8.6017708,8.6034727,8.6008253,8.6335396,8.6384562,8.6535842,8.670225,8.6732506,8.6800582,8.691026,8.7012374,8.7044521,8.6957535,8.7279005,8.7362209,8.7441631,8.7708262,8.7674224,8.7859542,8.8141301,8.8322837,8.8496809,8.8714274,8.8967668,8.9096256,8.9043308,8.9404489,8.9691921,8.9964225,9.0104159,9.0444539,9.0609056
"rep91",8.4917146,8.4711027,8.4964421,8.4953075,8.4639169,8.4879326,8.4796122,8.4718591,8.4894454,8.4712918,8.4760193,8.4860416,8.4832051,8.4701572,8.4635387,8.4673207,8.4782885,8.4801795,8.4733719,8.4913364,8.4803686,8.4989004,8.4987113,8.4920928,8.4833942,8.5024933,8.4824487,8.4841506,8.4824487,8.479234,8.4801795,8.4741283,8.4832051,8.4673207,8.4801795,8.4741283,8.4850961,8.4871762,8.4939838,8.4731828,8.4828269,8.4690226,8.4890672,8.4780994,8.4822596,8.4945511,8.4809359,8.477343,8.4784776,8.4652406,8.4760193,8.4894454,8.4852852,8.4862307,8.4930383,8.4869871,8.4786667,8.4790449,8.4803686,8.4854743,8.4898236,8.4801795,8.4775321,8.4845288,8.475452,8.4858525,8.4646733,8.4866089,8.5009805,8.484907,8.4813141,8.4745065,8.481125,8.4985222,8.4858525,8.4835833,8.492471,8.4917146,8.4775321,8.4826378,8.4864198,8.49058,8.4786667,8.481125,8.4695899,8.4733719,8.4801795,8.4939838,8.4801795,8.4815032,8.4822596,8.4873653,8.4794231,8.4799904,8.4828269,8.4979549,8.469779,8.4951184,8.4856634,8.4780994
"rep92",8.4771539,8.4909582,8.4839615,8.4758302,8.4917146,8.4714809,8.4881217,8.4900127,8.4928492,8.4801795,8.4801795,8.4866089,8.4900127,8.4701572,8.4756411,8.4862307,8.4884999,8.4822596,8.4854743,8.4824487,8.4928492,8.4850961,8.4956857,8.4994677,8.4835833,8.4860416,8.4902018,8.4752629,8.4860416,8.4883108,8.501926,8.4883108,8.4932274,8.4896345,8.4786667,8.4983331,8.5100573,8.4922819,8.500035,8.496253,8.5015478,8.4954966,8.4937947,8.5162976,8.5210251,8.5348294,8.5316147,8.5159194,8.5306692,8.5127047,8.5128938,8.5155412,8.5319929,8.5369095,8.522727,8.5501465,8.5425825,8.5522266,8.5554413,8.549201,8.5516593,8.5688674,8.5580887,8.5773769,8.5556304,8.5745404,8.5675437,8.5819153,8.5970433,8.6204917,8.6099021,8.6201135,8.6163315,8.6407254,8.6375107,8.6420491,8.6586899,8.675898,8.6808146,8.7065322,8.6980227,8.7239294,8.740192,8.7405702,8.7504034,8.757211,8.7691243,8.7840632,8.7937073,8.8116718,8.8241524,8.8387131,8.855543,8.8752094,8.8878791,8.9064109,8.9247536,8.9336413,8.9436636,8.9510385
"rep93",8.4866089,8.4909582,8.4799904,8.4765866,8.4718591,8.4688335,8.4956857,8.4746956,8.4919037,8.4748847,8.4843397,8.4745065,8.4900127,8.4866089,8.4854743,8.492471,8.4688335,8.4707245,8.4718591,8.4896345,8.4837724,8.4805577,8.4762084,8.4771539,8.4835833,8.4862307,8.4845288,8.4992786,8.4949293,8.4845288,8.4968203,8.4934165,8.4839615,8.4920928,8.4915255,8.4862307,8.4934165,8.4947402,8.4930383,8.4936056,8.5007914,8.4826378,8.4915255,8.4990895,8.4843397,8.4884999,8.4964421,8.4765866,8.5040061,8.481125,8.488689,8.4900127,8.4956857,8.505708,8.4992786,8.4860416,8.4894454,8.4883108,8.492471,8.488689,8.4945511,8.5013587,8.4953075,8.5119483,8.5068426,8.5187559,8.5164867,8.5217815,8.5176213,8.534073,8.5047625,8.5282109,8.5352076,8.5476882,8.556765,8.554874,8.5614925,8.5696238,8.5735949,8.5879665,8.5998798,8.5849409,8.6083893,8.6133059,8.6359979,8.653206,8.6632283,8.6681449,8.687244,8.7070995,8.6906478,8.7313043,8.7339517,8.7350863,8.7547527,8.7878452,8.8059988,8.8152647,8.8381458,8.8542193
"rep94",8.4731828,8.4673207,8.4726155,8.4860416,8.4877435,8.4807468,8.4822596,8.4824487,8.5013587,8.5036279,8.4728046,8.4671316,8.4864198,8.500035,8.4898236,8.4720482,8.4767757,8.4902018,8.4620259,8.4953075,8.4799904,8.4748847,8.4752629,8.4782885,8.4909582,8.4922819,8.4784776,8.4805577,8.4928492,8.4743174,8.4728046,8.4850961,8.484907,8.4850961,8.4860416,8.4839615,8.5024933,8.4824487,8.4850961,8.4852852,8.4985222,8.4765866,8.465997,8.4786667,8.4856634,8.4750738,8.498144,8.4998459,8.4794231,8.5013587,8.4958748,8.5006023,8.4973876,8.4945511,8.5024933,8.4826378,8.4805577,8.4786667,8.481125,8.4809359,8.4847179,8.5006023,8.492471,8.4595676,8.4883108,8.5047625,8.4843397,8.5013587,8.4788558,8.4818814,8.481125,8.4694008,8.4860416,8.4945511,8.4994677,8.4936056,8.4979549,8.4973876,8.4864198,8.4949293,8.4996568,8.494362,8.5074099,8.4839615,8.4828269,8.5074099,8.5130829,8.5157303,8.5287782,8.5333166,8.5232943,8.5346403,8.5597906,8.5461754,8.562438,8.5698129,8.5707584,8.579457,8.5843736,8.6047964
"rep95",8.465997,8.483016,8.4741283,8.4784776,8.4843397,8.4777212,8.4815032,8.473561,8.483016,8.4841506,8.4828269,8.5015478,8.4850961,8.4794231,8.4907691,8.481125,8.4835833,8.4936056,8.4731828,8.4826378,8.4705354,8.4726155,8.4915255,8.4907691,8.4862307,8.4762084,8.4854743,8.475452,8.4920928,8.4847179,8.4992786,8.4858525,8.484907,8.4720482,8.4926601,8.4871762,8.4788558,8.4813141,8.4658079,8.4737501,8.4790449,8.4915255,8.4798013,8.4864198,8.4752629,8.4784776,8.4780994,8.4675098,8.4675098,8.4790449,8.4809359,8.4794231,8.4898236,8.4941729,8.4934165,8.4947402,8.4816923,8.5004132,8.5021151,8.4919037,8.4983331,8.5047625,8.5030606,8.4990895,8.4973876,8.4953075,8.4990895,8.5191341,8.5316147,8.5242398,8.5268872,8.5372877,8.54731,8.522727,8.526509,8.5310474,8.5319929,8.5414479,8.5603579,8.5556304,8.5675437,8.5862646,8.5790788,8.5822935,8.5866428,8.6000689,8.607822,8.6063092,8.6187898,8.6255974,8.6233282,8.6429946,8.6562316,8.6647411,8.6738179,8.6845966,8.6932952,8.6997246,8.7411375,8.7148526
"rep96",8.4799904,8.498144,8.4680771,8.4971985,8.4828269,8.4771539,8.4837724,8.4832051,8.4784776,8.4828269,8.4741283,8.4987113,8.4758302,8.4843397,8.484907,8.4911473,8.4769648,8.4966312,8.4866089,8.4894454,8.4765866,8.5049516,8.5117592,8.4939838,8.4892563,8.5007914,8.5015478,8.4996568,8.5119483,8.522727,8.5040061,8.5089227,8.5144066,8.5142175,8.5280218,8.526509,8.5427716,8.5248071,8.5308583,8.535964,8.5503356,8.5384223,8.5703802,8.5728385,8.560547,8.5836172,8.5894793,8.5715148,8.5673546,8.5732167,8.5885338,8.5817262,8.598367,8.613495,8.6114149,8.6318377,8.647533,8.6605809,8.6679558,8.7018047,8.726955,8.7205256,8.7180673,8.7095578,8.7265768,8.7373555,8.7367882,8.7417048,8.7487015,8.7318716,8.742083,8.7615603,8.7870888,8.8037296,8.8330401,8.8400368,8.8440079,8.8629179,8.8757767,8.8793696,8.8892028,8.9064109,8.9188915,8.9359105,8.9584134,8.961439,8.9680575,8.965221,8.9642755,8.9911277,9.0007718,8.9869675,9.0140088,9.0204382,9.0306496,9.0363226,9.0385918,9.052207,9.0669568,9.0832194
"rep97",8.4760193,8.4775321,8.5006023,8.4835833,8.4722373,8.4701572,8.4798013,8.4728046,8.4724264,8.4996568,8.4760193,8.4809359,8.503817,8.483016,8.4799904,8.4786667,8.4815032,8.4894454,8.4973876,8.484907,8.4758302,8.4939838,8.5098682,8.479234,8.4864198,8.488689,8.49058,8.481125,8.4779103,8.4913364,8.4856634,8.4824487,8.4884999,8.483016,8.4964421,8.4762084,8.4760193,8.4788558,8.4928492,8.4788558,8.4862307,8.4709136,8.4907691,8.4873653,8.4775321,8.4966312,8.4763975,8.4892563,8.4902018,8.4756411,8.4684553,8.4833942,8.4771539,8.4877435,8.4801795,8.4985222,8.4837724,8.4703463,8.4917146,8.4869871,8.479234,8.4856634,8.5004132,8.4920928,8.5066535,8.5110028,8.5013587,8.4960639,8.5111919,8.5058971,8.5125156,8.5257526,8.5138393,8.5316147,8.5333166,8.5301019,8.5293455,8.543528,8.5522266,8.562438,8.5637617,8.5826717,8.5667873,8.5847518,8.5989343,8.5977997,8.6055528,8.6123604,8.6403472,8.6526387,8.6549079,8.6596354,8.6838402,8.6893241,8.713718,8.7116379,8.7229839,8.7348972,8.7254422,8.7365991
"rep98",8.4845288,8.4919037,8.4877435,8.4752629,8.4826378,8.4824487,8.4877435,8.4801795,8.4875544,8.4909582,8.4809359,8.4845288,8.4949293,8.4798013,8.4954966,8.4883108,8.4833942,8.4873653,8.4782885,8.4871762,8.5026824,8.486798,8.4903909,8.4911473,8.4956857,8.4780994,8.5026824,8.4937947,8.5002241,8.5024933,8.5032497,8.513272,8.5062753,8.5110028,8.4992786,8.5318038,8.4920928,8.5028715,8.5047625,8.5145957,8.5066535,8.513272,8.5242398,8.5077881,8.5172431,8.5159194,8.5319929,8.5185668,8.5344512,8.5053298,8.5299128,8.5476882,8.5323711,8.5633835,8.549201,8.5656527,8.5543067,8.5683001,8.5647072,8.5722712,8.564329,8.5556304,8.5873992,8.577566,8.5977997,8.5953414,8.5925049,8.5887229,8.6216263,8.6129277,8.6301358,8.653206,8.6685231,8.6554752,8.6594463,8.6870549,8.6845966,8.6980227,8.7362209,8.7464323,8.7651532,8.760993,8.7802812,8.7910599,8.7959765,8.8137519,8.8275562,8.8281235,8.834742,8.8451425,8.8614051,8.8684018,8.8869336,8.9162441,8.899036,8.9069782,8.9256991,8.9319394,8.9555769,8.9591698
"rep99",8.4690226,8.4826378,8.4807468,8.4743174,8.4841506,8.4765866,8.4862307,8.4816923,8.4503017,8.5043843,8.4926601,8.4798013,8.4856634,8.4676989,8.4714809,8.4813141,8.483016,8.4964421,8.4780994,8.4726155,8.460324,8.4796122,8.4777212,8.4743174,8.4869871,8.4994677,8.4729937,8.4709136,8.4839615,8.4843397,8.4907691,8.4788558,8.488689,8.4883108,8.4837724,8.4954966,8.481125,8.4775321,8.4854743,8.4987113,8.4756411,8.4852852,8.4949293,8.4875544,8.479234,8.4807468,8.4684553,8.4900127,8.4799904,8.4898236,8.4841506,8.4858525,8.4928492,8.4832051,8.4858525,8.4919037,8.4845288,8.4856634,8.4837724,8.4771539,8.4847179,8.4852852,8.465997,8.4786667,8.4979549,8.4932274,8.4644842,8.4809359,8.4762084,8.4646733,8.501926,8.4884999,8.4958748,8.4998459,8.4936056,8.4928492,8.4926601,8.494362,8.4985222,8.511381,8.5159194,8.5183777,8.5102464,8.5017369,8.5041952,8.5100573,8.5181886,8.5229161,8.5234834,8.5195123,8.5319929,8.5578996,8.5505247,8.549201,8.5560086,8.5709475,8.5588451,8.5686783,8.5906139,8.6136841
"rep100",8.4815032,8.4937947,8.4888781,8.4949293,8.4926601,8.4973876,8.4896345,8.4767757,8.4903909,8.4796122,8.4822596,8.4862307,8.4928492,8.4775321,8.4720482,8.4782885,8.4862307,8.4837724,8.4731828,8.4750738,8.4815032,8.4695899,8.4752629,8.4881217,8.4884999,8.5009805,8.4971985,8.4958748,8.4858525,8.484907,8.4608913,8.4767757,8.4847179,8.473561,8.4828269,8.4796122,8.4909582,8.4907691,8.4799904,8.4822596,8.5051407,8.4869871,8.4900127,8.5096791,8.4922819,8.5043843,8.5013587,8.5034388,8.5026824,8.494362,8.498144,8.5062753,8.4869871,8.5123265,8.5121374,8.5166758,8.5161085,8.501926,8.5055189,8.4954966,8.5081663,8.5172431,8.515163,8.5111919,8.5134611,8.5382332,8.532182,8.5144066,8.5420152,8.5482555,8.5420152,8.5469318,8.5431498,8.5503356,8.5620598,8.5611143,8.5705693,8.5665982,8.5735949,8.575675,8.5777551,8.5972324,8.5962869,8.6197353,8.5981779,8.6250301,8.630514,8.6276775,8.6471548,8.6573662,8.6685231,8.6564207,8.6810037,8.6862985,8.6908369,8.7280896,8.7358427,8.7316825,8.7350863,8.7598584
