"","gen1","gen2","gen3","gen4","gen5","gen6","gen7","gen8","gen9","gen10","gen11","gen12","gen13","gen14","gen15","gen16","gen17","gen18","gen19","gen20","gen21","gen22","gen23","gen24","gen25","gen26","gen27","gen28","gen29","gen30","gen31","gen32","gen33","gen34","gen35","gen36","gen37","gen38","gen39","gen40","gen41","gen42","gen43","gen44","gen45","gen46","gen47","gen48","gen49","gen50","gen51","gen52","gen53","gen54","gen55","gen56","gen57","gen58","gen59","gen60","gen61","gen62","gen63","gen64","gen65","gen66","gen67","gen68","gen69","gen70","gen71","gen72","gen73","gen74","gen75","gen76","gen77","gen78","gen79","gen80","gen81","gen82","gen83","gen84","gen85","gen86","gen87","gen88","gen89","gen90","gen91","gen92","gen93","gen94","gen95","gen96","gen97","gen98","gen99","gen100"
"rep75",7.32262392164574,7.33354351344281,7.39046149368893,7.44517231525796,7.49021985151148,7.54141477918172,7.58612795531248,7.65296648634778,7.71765558653111,7.75717716300867,7.78701303820162,7.86792707184978,7.89515339537826,7.92515877605975,7.96721216192416,8.05164434330296,8.08245504486126,8.13278852296637,8.14866309697788,8.1862640660242,8.24739974839115,8.30780598698692,8.34571595988632,8.39609408914656,8.42158960895525,8.44638378085331,8.47945546528326,8.53405982196223,8.5465110226976,8.59591870581025,8.62495365970778,8.64185793104133,8.69484305673055,8.67611196579831,8.70718382061091,8.73089931492636,8.72117571162538,8.77827264330553,8.75981190149701,8.79316249944957,8.80957053837151,8.80778645452406,8.83338469232515,8.87772171478541,8.89471909725043,8.92009384839468,8.93131047206492,8.93171497269077,8.9253788166868,8.95024264091604,8.95663012314946,8.94186020439292,8.97186067279677,8.99626292766098,9.02884060457963,9.00988632221059,9.00320108780368,8.98286556112229,9.00290104740996,9.02044404520823,8.99851209205174,8.99233034628057,8.98903021024005,8.98338530140517,8.99807146934833,8.98958281577246,9.01508992249778,8.97414292228242,8.97609722400049,9.00677384712944,8.98579449999185,9.00472619373868,8.98246057729993,9.03277586909194,9.02992027989671,9.02090312548068,9.06984603134201,9.06127281619329,9.11137943745523,9.09700039392824,9.09560587262304,9.09993100076349,9.14910099225586,9.13026404451511,9.12897941647566,9.13984570876145,9.14915393689045,9.15336581056938,9.11962167382347,9.11192017419113,9.1207990090321,9.09355988373669,9.09184709394012,9.11539548371072,9.11349570481803,9.1263711544899,9.10996094159604,9.11478070552202,9.10154708708601,9.11405945493791
"rep76",7.31697838392297,7.37978757425836,7.44717939886014,7.49841562004708,7.55356861346073,7.61245290704819,7.66240196625612,7.74061008602974,7.81357489102699,7.80498151428267,7.86273392183827,7.94031924763304,7.94264263738281,7.98299957030593,8.02306095050323,8.099956524447,8.13806170444715,8.15618398086028,8.17162088513766,8.21290958338077,8.25711349412612,8.31336930897325,8.3330822911689,8.3752604474557,8.39194062930277,8.45105394459499,8.47763904552573,8.5115178425561,8.54741985416569,8.56131499862521,8.59986204634891,8.60458193565,8.61694676198756,8.65419021760192,8.67607109070486,8.68914860215177,8.70970265927305,8.71015780705372,8.71345633065488,8.75271821050469,8.77850542761788,8.823383797347,8.83370561470005,8.81935806526612,8.83514729661438,8.8520828564936,8.85384569914236,8.88002016510711,8.90243099393884,8.90579265164039,8.92650085931708,8.95479909660045,8.97407405691077,8.95724308793834,8.94917149441354,8.98172050422018,8.97547622191441,8.9829296193859,9.02114157068473,9.04404321207041,9.02917236290878,9.03411267904945,9.02717118102499,9.0128865489308,8.99444143690641,9.01365109312012,9.01669665542579,9.02446586961241,9.00763653780529,9.03977835887056,9.06492109522997,9.06133340327818,9.05743993687616,9.06124151878978,9.05374683767309,9.0700426533009,9.07291331327554,9.08034871978766,9.06616409187385,9.0777989511337,9.09412174765801,9.080066724934,9.07832980291789,9.05113163783541,9.04479700769618,9.05039345988148,9.03538105265288,9.04692962481556,9.05589592333633,9.04831399460349,9.06404507042467,9.06047011978233,9.09817132791221,9.1050398435346,9.11258588887083,9.1126070840115,9.11620283250456,9.12657602590136,9.13395686294661,9.13886668711347
"rep77",7.32044373758919,7.34800866072617,7.38463594797574,7.39874818288224,7.47592232807701,7.54424876304009,7.56564578936422,7.64423203462381,7.68508421279496,7.73134487385841,7.7682754917402,7.8765343707799,7.90182717774116,7.98900340931808,8.03038620348432,8.08810978720041,8.12358656889046,8.15680235191598,8.23325561378406,8.27084064806355,8.35195707341322,8.37535600781645,8.38763874149623,8.41680307917258,8.46135041305052,8.50936145671169,8.4976279331766,8.56397496834343,8.57463603510015,8.60781844798309,8.63739528669685,8.66243123602296,8.69245645772328,8.71499880002329,8.73294626749738,8.75676098448428,8.76138245424439,8.77779427468913,8.77876872856319,8.76729997667856,8.79037583017103,8.79607725484703,8.8424006075536,8.84451903152373,8.87529113521051,8.88377429639382,8.90437772083751,8.93228402108815,8.94529230865405,8.95583306473105,8.96006885860421,8.96416376135271,9.00195747023278,9.0115198521949,8.99481022101914,8.99277569888929,9.01299865078947,9.03820582142476,9.05259579205141,9.02529565813999,9.02391526120157,9.03549337164515,9.03959814964701,9.03187294627033,9.04712321186958,9.03389470844885,9.05858969838946,9.04576207178263,9.07514416011304,9.08410778975556,9.06741554075655,9.06014743725224,9.05236960900935,9.04274095922031,9.04375933916175,9.01435591397611,9.01084097430073,8.96983690977311,8.95652535572085,8.97946488399521,8.9574281726898,8.95948534656613,8.97306741942888,8.94800626852777,8.95723672889321,8.95584509192855,9.00902984313969,9.02449685613873,9.02895292734066,9.02729208648662,9.03520367851603,9.02653135989885,9.02824368856593,9.0373376264053,9.04287564590958,9.03929611860666,9.04995751568177,9.01766748742561,9.03227094980004,9.00543122969948
"rep78",7.3106671627889,7.35797221197572,7.36124467786432,7.41872230896454,7.46004427632945,7.53857963679587,7.59297393693878,7.63073410148668,7.73519689635498,7.73266574356938,7.805702492169,7.86045241599951,7.88947533543456,7.98873563856582,8.00673209519512,8.07465562519767,8.123018703643,8.17018529524923,8.23181270757289,8.27090426836546,8.31813604402798,8.34200807473861,8.39472892403491,8.42477923417827,8.45431040427057,8.48295892784456,8.51898982487277,8.59164292915259,8.61314744356782,8.63967411800211,8.66569479185765,8.67495151162035,8.71288848691316,8.73072409072292,8.73983153452623,8.7255285160952,8.77462789870694,8.76479227944419,8.8144485986111,8.801466449145,8.85485748717363,8.85936344396525,8.84749691255059,8.85830875936895,8.89013102293864,8.90262750242021,8.90954487270722,8.96031429105956,8.95618047649822,8.95763046558346,8.96619665609919,8.98486651984856,8.98179415837857,8.98861802137174,8.9863079564504,8.97081080132686,8.98864658186381,8.99723757392584,9.00359632609342,9.0091294991163,9.03035920336259,9.02609631188215,9.03398417488678,9.03163903259082,9.04530673119984,9.05028768296828,9.05437281906872,9.06790678984423,9.08938150599826,9.09714379610744,9.11242307263131,9.08008853269858,9.09152868825042,9.07847953717011,9.06060624715191,9.06598799083468,9.07258393890468,9.06450560674582,9.04816630177163,9.04702013246701,9.03673932427826,9.05319952639891,9.07081541965549,9.08864826758036,9.09481882582707,9.10386194054963,9.10494978608739,9.15421173455923,9.13409197507473,9.12351360146609,9.11300678111413,9.08299253966769,9.10948835879884,9.09584701491877,9.11316489286756,9.09915199011765,9.09034051203645,9.10174724972802,9.07237642592863,9.08994864311643
"rep79",7.32425067464204,7.33577138019107,7.42037853783856,7.43004616891017,7.48448257751898,7.55838413216673,7.59925415333415,7.62083606787604,7.67840380127665,7.7129282800063,7.80994779621759,7.81439811897686,7.86401926316897,7.93493702825145,7.97875992691336,8.03564242517956,8.10336717283483,8.12814085889137,8.20961103036399,8.23600967766944,8.25725831332407,8.27938214092795,8.33230444258291,8.36401760013821,8.42982423225672,8.45636252563306,8.5354900572451,8.58954667813266,8.60639774317264,8.6361847758246,8.67397282734413,8.70577586390042,8.69349108429831,8.70062533607769,8.70592243664031,8.73534772210071,8.74175404557529,8.75365537479263,8.7375521712511,8.72629232174055,8.76054523933364,8.7768299867985,8.78688332972517,8.82449901583536,8.83495412147996,8.85678391993311,8.88350504955886,8.88366149930633,8.93752944431097,8.94785128101191,8.96308436761291,8.96905941795423,8.96761034766716,8.95872888366773,8.96092363882477,8.9821870498582,8.97749075155821,8.96326761532685,8.94987385141988,8.98787003156383,8.98862951424056,8.96899417201444,8.97827357156871,8.97032447784821,8.96439069113518,8.9688830538542,8.95614727354289,8.94210236374532,8.95597704592786,8.95438599015472,8.94560391865522,8.93073667718435,8.98931657572906,9.00555098440913,9.00517473473912,9.03174876343379,9.04811849925339,9.06874939964885,9.04110797785241,9.04683847230171,9.06588069396915,9.06528008685892,9.04597495610914,9.0209938198476,9.04407348929725,9.04357582873047,9.05552209644715,9.05884520444409,9.06861860988057,9.05872916765704,9.04562735735574,9.03962307153257,9.04932582687386,9.05065598016838,9.07445247478775,9.05940298350909,9.06604006379255,9.07134312597235,9.09130840009293,9.09196052902333
"rep80",7.30299422813343,7.34354888535415,7.40103530927229,7.4143290607456,7.46416342132868,7.52225739629923,7.55770819219757,7.60883781303987,7.66193980082229,7.74018972350496,7.83397079052117,7.86523169342478,7.9061041103209,7.97575757846652,8.03294792956759,8.04923564020886,8.09432004288696,8.16739395273658,8.23070246113038,8.26333333204271,8.31282823914099,8.33260067411974,8.37270098075441,8.40076338754727,8.45836255343519,8.47912346321049,8.52547358373882,8.5632477126895,8.63616765678572,8.69513930613701,8.70243107646102,8.73849266985778,8.72743141931645,8.78562236872294,8.80607219274977,8.81846158637113,8.829404303262,8.8307877442173,8.85877839387649,8.82285816796033,8.83949239564754,8.8700257171544,8.87262058969692,8.87864267569278,8.86798065198346,8.88054200470598,8.88652083685475,8.89500128953089,8.88641771084609,8.90467498594296,8.94353398271982,8.95221208152844,8.95663207867486,8.96902410786909,8.9780932927333,8.98507190995111,9.00958386753591,9.00616416701269,9.02367591114792,9.02473531944638,8.98391649139103,9.01565692058442,8.98353733073192,8.97261153526198,8.95183595045349,8.98317326062099,8.98781265499476,9.0101235494877,9.0035902507536,8.97246594613892,8.98109277342533,8.97686210031228,8.99086484865771,9.03172032777252,9.01277417296161,9.05999973240012,9.04911499388992,9.05499158862022,9.07978435884101,9.07019002479485,9.03639470091723,9.04849649396054,9.04749935774996,9.05945706859385,9.06760194146731,9.083710453929,9.07749190749713,9.07361597882921,9.07405060437576,9.08199330116935,9.08317263141362,9.04964282948662,9.07172814110361,9.06303590457481,9.08482658706801,9.08406401497385,9.07408681628618,9.06643491121695,9.06256865107465,9.05745082177251
"rep81",7.28820254443698,7.33764843765348,7.33178256856099,7.40932336935587,7.4228619076539,7.50578200676711,7.53512133877817,7.6456432864553,7.67997665821797,7.74331041816141,7.78782254491751,7.86565339111757,7.91245548469698,7.92293897749536,8.00849496395048,8.06653211387437,8.14965264447539,8.21404577918474,8.24996488753598,8.29837616717467,8.30494099754012,8.36191657929236,8.37708291879692,8.42236289628932,8.45635919039825,8.47461782248426,8.4867942134524,8.54329860631076,8.56960545324792,8.6288314893886,8.67351970689306,8.6921057850204,8.70876477305893,8.73927645128174,8.74512593319471,8.77085690978143,8.78152360326371,8.81454374208038,8.81276844990137,8.84999212430932,8.84363123991894,8.89100541309228,8.8794583136033,8.89539882079564,8.89666536328889,8.90992871348482,8.92418383971004,8.95031311997773,8.95000751877464,8.95565405750333,8.95897042084144,8.95165946588313,8.97652721614732,8.9829774161915,8.98219451308806,8.99563535224052,8.96903721802624,8.98672225802879,8.99689704698111,8.97039713229896,8.94341701096711,8.93529392511663,8.92865928906854,8.94588445708271,8.95674221045488,8.93144702590775,8.96855680357019,8.9768337998229,8.99884497797331,8.98867762962012,9.0127159119963,9.00199576856319,8.97280232045185,8.98210198511687,8.98333853323593,8.9777389061265,9.00469890328543,9.0185502400407,9.02846605875597,9.02834078239299,9.04637578307489,9.03899993349929,9.04279011840982,9.03773087645747,9.01893864511516,9.0239484802194,9.02728872888084,9.0242299572668,9.04896273668827,9.01931304492849,9.03986303169054,9.0445397135288,9.05838416916132,9.05162570509525,9.07254690881259,9.06983278616043,9.05869976251245,9.04385538320402,9.03555712621274,9.05993911126713
"rep82",7.33801319493204,7.37299224196354,7.46762834877105,7.47366270821207,7.4971970374022,7.56004785441985,7.64460134954178,7.68998138534614,7.70859440778733,7.76371643457589,7.79669401043749,7.85908854008072,7.93803359520291,8.00594268997537,8.04731873076486,8.08007536369417,8.09962532175655,8.17588459979501,8.23635082098346,8.29054174895257,8.32923633650267,8.38496346639946,8.42760396394389,8.44564746343805,8.46741618552609,8.51177833337734,8.55929358487561,8.62846685409466,8.66526573354224,8.66520572856257,8.7106756291766,8.72691139209266,8.71777405287043,8.73459285388682,8.74606982614978,8.78373294795095,8.77496369225551,8.80504345688789,8.80113945936786,8.80431297751014,8.82246813300218,8.85480814352261,8.83713734394077,8.82188186069637,8.81806350773444,8.82548435302352,8.85257587752182,8.92083257105908,8.90523637071722,8.93649119656486,8.92322193276096,8.91854601765576,8.94040722145966,8.93774320188163,8.9739895425752,8.95568013657819,8.96978922752963,8.98290905732432,8.99770019004433,8.99501810158189,8.99380179878015,9.00688460075791,9.02904511200518,9.02661087031028,8.99790506195589,8.99867252727322,9.0185285485473,9.00255588824231,8.99045418765337,8.93529093799298,8.94718480367591,8.98878724602106,9.01486851728148,9.04956668106659,9.01636442347547,9.04259500034699,9.08987452171623,9.03983436956681,9.0216351372496,9.01521156870602,9.01679021093374,9.02166828448047,8.99576251235119,8.99258823305731,8.99223339349972,9.01889046980935,9.0400677094675,9.0436438237683,9.05081074674484,9.02500827073684,9.03142064522444,9.00202512985121,9.01608240734485,9.03546073810244,9.02760208903858,9.03818449592407,9.06454878163744,9.09456711229938,9.11035985000027,9.12465913834576
"rep83",7.29458516490352,7.32896797633754,7.37748839247968,7.43413623319398,7.43125717149792,7.51767560522024,7.59655488403431,7.61285284482113,7.62588004753157,7.71915921851021,7.80486645565085,7.8107551063595,7.85539652156077,7.91163126459993,7.97305489217633,8.00908954465234,8.03158534067561,8.08018459733106,8.12368729204702,8.16982275805599,8.19678895284845,8.23140276948214,8.30183049515439,8.31997986366813,8.35474914866908,8.38608024358016,8.40105836462802,8.42745902116485,8.47480376588992,8.53954155170473,8.57767695753918,8.59024974113182,8.61218003973327,8.64550010000249,8.64663629996865,8.64553601197315,8.68358831079036,8.70815479869586,8.74157039003738,8.77084295774735,8.76233706945384,8.7845011232009,8.81773962486596,8.80426346134763,8.81829754764702,8.80268796175188,8.81093455742415,8.82671795822617,8.84690124944721,8.86613750616808,8.89828252321207,8.91466880210301,8.92422112212959,8.93618950364273,8.9115021700369,8.9353201155366,8.94030153925561,8.9380714006951,8.95645420951386,8.98749995371235,8.98695554103754,9.01361630764085,8.98802482994747,8.97395296642389,8.96647096568815,8.93915007950841,8.96029106818941,8.96485069968233,8.95748903787648,8.97852748070014,9.02858414962433,9.02843882172666,9.04077455658035,9.01359720697466,9.00840267465172,8.99566712620219,9.00312821464928,8.99294134387636,9.03218612871304,9.03778193992555,9.05134286580512,9.03686744307917,9.02059744905032,9.03744753422858,9.03302665260141,9.009235207206,9.02676204752088,9.05303064716333,9.04209145881777,9.00981880431458,9.0203809817036,9.02897768049377,9.01967997101783,8.99812307976593,9.01376178544954,9.03665888701042,8.99738978489282,9.00437644962686,9.01780077410896,9.01792700314287
"rep84",7.28960162068338,7.35808398295646,7.3642076527531,7.39480162878207,7.4489554400293,7.51510684756049,7.55122859414709,7.55953974355471,7.62777714170205,7.70608290480675,7.73267068644346,7.76677764937804,7.81957230517202,7.88504411597322,7.89117422442335,7.97108143491042,7.97948225173587,8.02344844328877,8.10434638763113,8.14967044087883,8.15771525639243,8.24476200720934,8.32301175054298,8.35066454009717,8.37126864772151,8.36114359296133,8.45484989656249,8.48299764360864,8.53142674212054,8.58773937063349,8.59477884039748,8.64095331556339,8.62490676422972,8.65019743371523,8.68996736577101,8.71620763765219,8.73628658706873,8.70334464274543,8.71314040681325,8.77664673079174,8.82459626879518,8.86195344816639,8.8877275969159,8.88642513040942,8.89306150106743,8.91028980706343,8.9116449840787,8.90457363783066,8.93099773857404,8.92531424098802,8.95551264343368,8.96210075659513,8.95052673318729,8.95022307685341,8.98514189604155,8.99975550228235,8.98706930888453,8.9605993355259,8.96621907870625,8.95152257958582,8.98584267212721,8.9930987144369,8.97993983424086,8.96853717251972,8.9997098208049,8.99382539413175,8.98412698397672,8.96669506270552,8.97811590674272,8.96225152088561,8.99618024584681,9.00598384007234,9.00896119915313,9.02405831593389,8.99420649107384,9.01708779017502,9.01545678662622,9.05075576890717,9.04873769792839,9.04417416556258,9.03595369593497,9.03184631176683,9.05870460470135,9.03332810699386,9.04281694556088,9.02892298410249,9.0185861426234,9.02452422917931,9.02391499892165,9.03390249986223,9.03334207764977,9.05207631776071,9.07255448693197,9.05862324291921,9.05152248292561,9.07441689253012,9.06477784707643,9.07885837015062,9.04210878508543,9.04842183303876
"rep85",7.30634225479021,7.35295365313042,7.42446974124368,7.42359547847118,7.52296388733153,7.54423275183282,7.62199722324488,7.62435249431105,7.65741358476482,7.73582881001809,7.82980661545155,7.8785060516443,7.91731560237841,7.96410524521205,8.05198838731378,8.07121270403218,8.13797923006995,8.22516216611377,8.2261417527564,8.26572425010531,8.30451110658855,8.34851486867965,8.37902064872029,8.42671121975942,8.4622654733079,8.51208283388886,8.52390024532682,8.57697644398855,8.61124109943007,8.63287579138619,8.67721621957443,8.72851595020551,8.74174536076681,8.75494659855573,8.78323945876969,8.81123547998265,8.83790404123926,8.82269354751461,8.84009929220878,8.85258010576265,8.8480841186354,8.8298752000465,8.85830296615092,8.88068236934292,8.89932269351985,8.91289151256793,8.9254985613489,8.95174645556649,8.92947493279946,8.94206906924864,8.94520191687547,8.93947430994195,8.95715576484167,8.95659527754075,8.96528968421362,8.97744814824748,8.97523096901893,8.98197329964124,8.97506313871342,8.96532988214547,8.96378486847779,9.00633930525679,8.98818276899483,8.96635175766302,9.01475319254014,9.01163666924705,9.02073361580566,9.02735958974023,9.00201678153073,9.03032060919868,9.0250684181879,9.05102978535424,9.05203076545324,9.0429131051612,9.08067258996722,9.07023664459697,9.09173927766529,9.0589107232219,9.05884655891032,9.07176904291927,9.08346277351616,9.0896899784222,9.09784647434451,9.08874293470566,9.07419840748502,9.07183989834508,9.08324033641491,9.07523375569144,9.06162384900103,9.05639538051258,9.08130902099624,9.0865455904249,9.08523048309346,9.10737090287339,9.11447632520699,9.10596461015087,9.09903896678776,9.09589359909666,9.08366606747216,9.07451481294587
"rep86",7.30021069094222,7.3283200195909,7.40132035527492,7.40922948084418,7.45854447872664,7.50490268747365,7.58774161725505,7.6339583627409,7.6507842718361,7.71838632924317,7.74912102277205,7.84768623052578,7.90912590513973,7.94809668291417,7.98291372075241,8.06851086819702,8.12067291104529,8.17861531242462,8.17593656544324,8.18806608400748,8.22782544149629,8.23256996532623,8.2812248965615,8.3167245627169,8.3491176929209,8.37223293465007,8.40325230937333,8.42801855364543,8.51541097418959,8.52370527788223,8.5751252161004,8.61481380922463,8.61888263564971,8.63853744130493,8.69083356983937,8.69137234103575,8.69090176841696,8.71118656617297,8.70951818841992,8.69261795328121,8.69281873142917,8.73090005493176,8.78195619313591,8.80169257797139,8.8377712502961,8.84186859886521,8.85513800413919,8.87721858089355,8.86662767865537,8.92006517220035,8.9459476871518,8.94611259069829,8.95281690080606,8.94277979202476,8.9634837579364,8.97230042564916,8.97425955290934,8.98127704119709,8.9952631238505,8.97563328452281,9.00874998704845,9.0016242509646,9.0389273120324,9.03700392781061,9.0333735424686,9.03781784150241,9.03723855694658,9.05540527343576,9.05863202744196,9.0433094805553,9.06139734744644,9.07923942433501,9.08336198827468,9.09000963505915,9.10004260743438,9.08342921953336,9.08216070168194,9.08332113958494,9.11467797436071,9.09860715440187,9.08431158747385,9.08025800167818,9.07403887171144,9.05447205691245,9.08761965144451,9.07758427811563,9.08344823013033,9.08071505191958,9.07653794165575,9.07485821301216,9.08634891921551,9.11861464443504,9.09313732390387,9.11456031927526,9.10303273444023,9.09592930437629,9.07255674310426,9.05353097245369,9.04822631962135,9.0401258933321
"rep87",7.33017784601227,7.36812192336402,7.41795776052105,7.45048496946456,7.48135682212357,7.5702720955988,7.60829030753776,7.65977791376385,7.72968005103914,7.74711492729522,7.80740514887298,7.86067238267595,7.93814294516729,7.96096663702232,8.03050837153284,8.10000017405445,8.13344303098485,8.20054622656212,8.21150552108215,8.31299630886137,8.33799724814344,8.36719853198706,8.37983252862479,8.43027719358615,8.48837750829496,8.51057715692604,8.56104677852267,8.57293967276248,8.58992828109955,8.63710374927542,8.63646046423501,8.69771365908922,8.70080577785023,8.70956676645247,8.7242748237415,8.74232411636568,8.77199397375946,8.800121826522,8.78498250812025,8.80194573135431,8.81501507012342,8.79235708420383,8.82391966868387,8.8305857592314,8.86286489239773,8.84433854019766,8.86397501028226,8.86225038121659,8.84965663879531,8.87265760711455,8.87413312952306,8.90921200804136,8.90993802327634,8.92952472557578,8.91076804496074,8.94472299350315,8.94632499385344,8.93217888227634,8.96439568195758,8.95812579584265,8.95035089656516,8.98024352659908,9.00478870801971,8.99201072929108,9.00124717787652,9.0043128273234,9.05011267793109,9.03154844477301,9.02315664862307,9.00704679890829,9.01472151511445,9.0395218021885,9.04594878820799,9.04805033862721,9.06739461089945,9.07963459652827,9.06303184075924,9.04817429368528,9.06442104025134,9.02606380181334,9.01592218771544,9.01365846682362,9.00792315899394,9.00765020426637,9.00781533676381,8.98956738893012,8.99112087698394,9.01822463797023,9.01835937317564,9.04557110858241,9.03026362923835,9.06360725884494,9.06009544585763,9.05798316372785,9.08484415560556,9.12148556714664,9.12917044357426,9.1087122631986,9.1154913140438,9.09323995407427
"rep88",7.29678272367164,7.36163628834564,7.3873855272204,7.41602407438063,7.48047228525809,7.57737170967824,7.61569858977746,7.65482528509201,7.71548403196389,7.78622796539014,7.81401999538953,7.90597494141502,7.94920446277302,8.0197993016631,8.08710301964982,8.10246732033909,8.13167972763114,8.23323195983496,8.27027948329237,8.28349583723172,8.38111373695147,8.42077031800417,8.43827076217795,8.48365823587373,8.51089010093485,8.57182813455133,8.58900131595293,8.6194092996841,8.68797536472062,8.71593526710524,8.71885913322081,8.75428665210792,8.76690720148236,8.77380384122007,8.81099008058322,8.82815480559843,8.84828321925804,8.80218357796391,8.83572158356512,8.82627588577662,8.83332842884552,8.83799913297359,8.80832677744685,8.80602335322541,8.85425895120554,8.83644579793262,8.86234410175109,8.90473173807556,8.90836301643625,8.91836307257875,8.92253989495224,8.93419291690775,8.99060971363534,9.00439981298685,9.01799250623155,8.98541778816122,9.02433622604551,9.05042785114726,9.07653565313943,9.05143759417549,9.05591285366094,9.05780803757665,9.08330505296349,9.07300577174042,9.0823580369061,9.06318923871989,9.05352114792482,9.06786362462001,9.05914870621734,9.07563355041992,9.10265991862999,9.09688855534571,9.07450447079521,9.08689427018775,9.06223449259744,9.05942919316252,9.0569912105763,9.03429840265961,9.06188562152047,9.0691005034054,9.05355775673084,9.05527878858486,9.06765285701372,9.03156080261469,9.05936839844389,9.05652975754731,9.02659719801057,9.03804483933346,9.05088619340185,9.06107262909645,9.09765997104885,9.08210412246863,9.07512091864449,9.06523344754341,9.06891477644692,9.0974522494358,9.1009355675126,9.09921020047121,9.10811437513569,9.12152807151436
"rep89",7.3272102500108,7.33527604538373,7.39124780384565,7.43801093781623,7.50382682204076,7.56436054296407,7.5739446478806,7.61917850895319,7.66125691076209,7.74390624179036,7.7688492945183,7.83599800244951,7.8797479205158,7.93845093276254,8.02452357488052,8.05347063196174,8.13890745231425,8.16278057491053,8.23754319295924,8.26244795726484,8.30012183738021,8.34981776044927,8.39158973548817,8.42718792600955,8.48676161411488,8.52181634560159,8.5956387960101,8.61234255601289,8.65840895199564,8.67299018781806,8.68724029693172,8.68108522465825,8.73760773374108,8.76461981777505,8.80893465042173,8.81835933010919,8.8466443946061,8.86262380821359,8.88153173707974,8.88371475484458,8.89356533904945,8.88056194168743,8.92244760625205,8.96152643372223,8.98836824977741,8.98408573140457,9.00289421264599,9.01749153861509,9.01441608619954,9.04355458055671,9.05114996474719,9.03333423368162,9.03667099559347,9.01270870999948,9.01839360819044,9.02899306929178,9.04168412962846,9.03839289781052,9.04335809910895,9.0577978293831,9.05379130716978,9.04029405520607,9.05092482454141,9.03188958699365,9.02510766878327,9.07105347027979,9.02812377328987,9.02894762531909,9.04694454385979,9.03693874455927,9.04474594701082,9.05064156666753,9.02271815535258,9.04713735774709,9.08873876967496,9.07952909940911,9.09539161515456,9.08069754441849,9.08552673044925,9.08563196819252,9.07114026129226,9.09402796536723,9.09688477755662,9.12510396382309,9.11618539814135,9.15194921099597,9.14930212816056,9.15988740313495,9.14896708022056,9.14611323930014,9.12778547033195,9.12304296957085,9.11436288370547,9.15658380199523,9.15464779979688,9.16524962384733,9.17036063514097,9.1452034740162,9.12849258210967,9.13302838421422
"rep90",7.3026772123726,7.3961225876917,7.42800984588775,7.45959975567324,7.48963380340264,7.49755817529593,7.57195153608419,7.65035282570946,7.66937130973696,7.74506962177448,7.78641774353991,7.81615732099984,7.86237927992106,7.91305923210655,7.97987666245236,8.02940744881171,8.05388623451986,8.10851496338915,8.14937806769237,8.21211817927948,8.26592295967468,8.30794162070995,8.33996981594406,8.36658578683223,8.39486782906187,8.4250380042404,8.45405476613129,8.50763915770702,8.51425394561146,8.53525562995576,8.58767679648546,8.63111609369087,8.64375742486998,8.66896418614901,8.6979502897459,8.72310039045611,8.74034994669415,8.75079696740519,8.75720541677743,8.80674801868332,8.8346377483207,8.84987872123653,8.84267644666782,8.89194027326412,8.87300233988561,8.87107305963692,8.87374296117382,8.87283360437006,8.88798450225548,8.89044283739706,8.88246843395184,8.86898125500372,8.92977007800497,8.92286302916036,8.93253689688522,8.94822047371371,8.94093036247427,8.95482815814522,8.9680539850111,8.94844824225668,8.96447512567277,8.94330765490004,8.95735025357978,8.96540806150904,8.97606627387775,8.97574255401732,8.98425875708686,9.0195646512652,9.0137828241853,9.01803565761846,8.97700364821577,8.99652321599321,8.98822597457655,8.97883399114147,8.9817962176907,8.97893238550077,8.9801467035455,8.97004384387826,8.99116389830041,8.97359485546843,8.97252258491196,8.98621776768537,8.98418461735117,9.00257981673246,9.00229052351628,9.02147320693153,9.0456868902252,9.0488301976108,9.05673246774055,9.05503750595382,9.03227432234439,9.01995372785119,9.02580455808445,9.00390250073117,8.98973721756289,8.98343613928644,8.99535389241919,9.02952518651248,9.04671399979791,9.04122804175088
